Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
INTC,2018-01-10,43.33000183105469,43.599998474121094,42.439998626708984,42.5,45735000.0,45.06300010681152,44.89533349900019,-3.6100006103515625,0.0,26.60963701877019,24.10143186465349,100.0,0.9482746713933842,-138.77689704645326
INTC,2018-01-11,42.79999923706055,43.58000183105469,42.45000076293945,43.40999984741211,35371500.0,44.793000030517575,44.60971439906529,-2.8100013732910156,20.919544060207343,22.073683829113065,27.981619393669845,79.08045593979266,0.1504440911070376,-99.12644601175901
INTC,2018-01-12,43.45000076293945,43.599998474121094,43.0099983215332,43.2400016784668,29973600.0,44.49500007629395,44.340952700660345,-2.9199981689453125,17.011538805569636,16.89111492263644,40.91959560593004,82.98846119443036,0.610163902628261,-77.02705582069383
INTC,2018-01-16,43.54999923706055,43.790000915527344,42.88999938964844,43.13999938964844,38367200.0,44.19300003051758,44.09238114129929,-3.7099990844726562,14.712634807940885,13.029050156360217,40.32156966794716,85.28736519205911,0.7222226931717035,-66.10844172398969
INTC,2018-01-17,43.54999923706055,44.45000076293945,43.5099983215332,44.38999938964844,32368600.0,43.947000122070314,44.044381023588635,-0.8699989318847656,68.47828039976946,14.674196566429924,43.81423926029763,31.52171960023054,0.06383108239724693,27.708400224619368
INTC,2018-01-18,44.400001525878906,44.7400016784668,44.16999816894531,44.47999954223633,26826500.0,43.86900024414062,44.02447618756975,0.049999237060546875,88.3927704729029,23.513473613720215,55.9485589184143,11.607229527097102,0.45614129016282634,79.82600555914736
INTC,2018-01-19,44.619998931884766,44.88999938964844,44.25,44.81999969482422,25780200.0,43.90800018310547,44.06542852492559,0.07999801635742188,100.0,33.513473613720215,51.05444446785571,0.0,0.10937462747061488,85.05510940589718
INTC,2018-01-22,44.79999923706055,45.790000915527344,44.790000915527344,45.75,27706800.0,44.00900001525879,44.24371425083705,1.0099983215332031,100.0,42.23247523417962,51.33331095667916,0.0,0.04000091552734375,146.8357399532933
INTC,2018-01-23,45.810001373291016,46.09000015258789,45.630001068115234,46.060001373291016,22135100.0,44.140999984741214,44.46723825363886,2.44000244140625,100.0,50.95147685463902,53.16975008063732,0.0,0.06521486739754201,149.7728750634011
INTC,2018-01-24,45.900001525878906,46.130001068115234,44.959999084472656,45.5099983215332,32464200.0,44.329999923706055,44.624952298118956,3.009998321533203,84.5504820339615,59.40652505803517,57.85168130697409,15.449517966038492,0.5299159789898569,90.14012869548142
INTC,2018-01-25,45.880001068115234,46.369998931884766,45.16999816894531,45.29999923706055,36758700.0,44.60999984741211,44.75228551228841,1.8899993896484375,73.97254726236869,66.80377978427205,70.67580530094692,26.02745273763131,0.8916658454476385,80.11994690330565
INTC,2018-01-26,48.380001068115234,50.150001525878906,48.119998931884766,50.08000183105469,86916100.0,45.27700004577637,45.5086667015439,6.840000152587891,100.0,74.71182537825129,69.91079806381033,0.0,0.03448256422495034,234.0177091868015
INTC,2018-01-29,49.599998474121094,50.849998474121094,49.369998931884766,49.97999954223633,46304000.0,45.95099983215332,46.200857107979914,6.840000152587891,98.55904533661668,82.866576031356,81.98126561528844,1.4409546633833166,0.5878372979563011,178.17058132897725
INTC,2018-01-30,49.47999954223633,50.060001373291016,48.7400016784668,48.790000915527344,32814600.0,46.515999984741214,46.68447628929501,4.400001525878906,77.3286403861625,89.12817658917817,82.22931551090647,22.67135961383749,0.962121781348438,97.79662002010856
INTC,2018-01-31,49.22999954223633,49.25,47.560001373291016,48.13999938964844,41619900.0,46.890999984741214,47.032190486363,3.6599998474121094,65.35711341975889,88.8160598911771,72.93776229101582,34.6428865802411,0.6568056286016754,50.544830456087546
INTC,2018-02-01,47.70000076293945,48.470001220703125,47.45000076293945,47.650001525878906,28840400.0,47.20800018310547,47.26085735502697,2.8300018310546875,53.802294329157476,85.35701227680258,75.95100810698942,46.197705670842524,0.8039209086455212,24.4967399595609
INTC,2018-02-02,47.31999969482422,47.790000915527344,46.099998474121094,46.150001525878906,28663000.0,47.341000366210935,47.24914325532459,0.40000152587890625,17.78246501134433,77.13525877793701,80.15893778781513,82.21753498865567,0.9704124381523349,-30.946809821121647
INTC,2018-02-05,46.349998474121094,47.2599983215332,44.5,44.52000045776367,47869000.0,47.218000411987305,46.99238139561245,-1.5400009155273438,0.0,67.13525877793701,80.1493840470387,100.0,0.9927534529250868,-84.04075227022454
INTC,2018-02-06,44.02000045776367,44.93000030517578,43.029998779296875,44.90999984741211,58145400.0,47.103000259399415,46.7744765872047,-0.5999984741210938,7.014375779148294,57.836696355851835,86.41889671680207,92.9856242208517,0.010526548263912592,-113.51141994289667
INTC,2018-02-07,44.58000183105469,46.29999923706055,44.34000015258789,45.20000076293945,37508400.0,47.07200050354004,46.59028618222191,-0.09999847412109375,12.230218295311012,50.60466998198679,76.81552305025946,87.76978170468898,0.5612239734372385,-73.41035228674018
INTC,2018-02-08,45.279998779296875,45.41999816894531,42.7400016784668,42.75,43151300.0,46.81700057983399,46.072571854364305,-7.3300018310546875,0.0,43.20741525574992,67.52983135760812,100.0,0.9962692781245329,-115.23614024935064
INTC,2018-02-09,43.5,44.279998779296875,42.040000915527344,43.95000076293945,49301100.0,46.20400047302246,45.73457191103981,-6.029998779296875,16.59752197672032,34.86716745342195,23.82289946767584,83.40247802327968,0.14732068351265834,-99.50148205638791
INTC,2018-02-12,44.150001525878906,45.15999984741211,44.09000015258789,44.83000183105469,28379500.0,45.6890007019043,45.531048293340774,-3.9599990844726562,34.437111188303284,28.454974038590613,33.96595108380903,65.56288881169672,0.3084094490434733,-46.372258958986045
INTC,2018-02-13,44.59000015258789,44.779998779296875,44.2599983215332,44.459999084472656,19517600.0,45.25600051879883,45.289905257452105,-3.6800003051757812,31.725404046552054,23.894650404629566,35.3860726466459,68.27459595344794,0.6153834867769504,-45.708701267551035
INTC,2018-02-14,44.06999969482422,45.5099983215332,44.040000915527344,45.380001068115234,19922000.0,44.98000068664551,45.181429145449684,-2.270000457763672,53.67347447189814,22.726286509843487,36.20671877355046,46.326525528101854,0.08843366177848247,-6.727863867814866
INTC,2018-02-15,45.880001068115234,45.9900016784668,44.95000076293945,45.91999816894531,23536800.0,44.80700035095215,45.14419072469075,-0.23000335693359375,93.23519842026725,26.669576918954466,34.20696980006049,6.764801579732747,0.06731100759270807,68.75748048856154
INTC,2018-02-16,45.81999969482422,46.59000015258789,45.5099983215332,45.560001373291016,21475200.0,44.74800033569336,45.0985718136742,1.0400009155273438,88.6436276468238,33.75569318250241,32.90469165408987,11.356372353176189,0.9537009564983964,111.66832977754142
INTC,2018-02-20,45.459999084472656,46.709999084472656,45.38999938964844,46.31999969482422,25512000.0,44.92800025939941,45.196381232852026,1.4099998474121094,100.0,43.75569318250241,40.55150283277732,0.0,0.2954541513741583,117.33086391598476
INTC,2018-02-21,46.66999816894531,47.060001373291016,45.91999816894531,45.939998626708984,27527500.0,45.0310001373291,45.267047664097376,0.7399978637695312,89.35571146781443,51.98982675136902,42.47813288648781,10.644288532185577,0.982455788117586,104.98400321445106
INTC,2018-02-22,46.13999938964844,46.560001373291016,45.619998931884766,45.79999923706055,16946400.0,45.09099998474121,45.33999989827474,3.049999237060547,85.43415960181822,59.310220882019756,49.805841200754095,14.565840398181768,0.8085108109862996,66.9726010378217
INTC,2018-02-23,46.34000015258789,47.790000915527344,46.310001373291016,47.72999954223633,26040900.0,45.58899993896485,45.68790457589286,3.779998779296875,100.0,69.31022088201976,74.01652446467129,0.0,0.0405414809793465,138.0769778520635
INTC,2018-02-26,48.20000076293945,49.130001068115234,48.099998474121094,49.11000061035156,26992300.0,46.10499992370605,46.20476179577055,4.279998779296875,100.0,77.65046868434771,76.5270630221359,0.0,0.019417871256143315,207.68808443441642
INTC,2018-02-27,49.369998931884766,50.900001525878906,49.310001373291016,49.90999984741211,43624100.0,46.612999725341794,46.784571293422154,5.450000762939453,100.0,84.20675756551739,77.87763224033716,0.0,0.6226425053201826,180.51961550526468
INTC,2018-02-28,50.18000030517578,50.34000015258789,49.279998779296875,49.290000915527344,35541200.0,47.09599990844727,47.234095219203404,3.9099998474121094,86.31348567425002,89.66556572828719,78.15655990779611,13.686514325749972,0.9905640346489224,114.71530605638083
INTC,2018-03-01,49.5,49.720001220703125,47.470001220703125,47.84000015258789,36326600.0,47.34199981689453,47.45133332752046,1.9200019836425781,52.41378342684461,89.53959662378183,74.63756791117083,47.58621657315539,0.8355560302734375,43.62138772266808
INTC,2018-03-02,47.20000076293945,49.04999923706055,46.959999084472656,48.97999954223633,33310600.0,47.647999954223636,47.772095162527904,3.4199981689453125,78.62067514026691,88.07814429578181,68.09235603764336,21.379324859733092,0.033492674504135025,32.36401369142095
INTC,2018-03-05,48.56999969482422,49.79999923706055,48.040000915527344,49.75,30826500.0,48.06699981689453,48.14761897495815,3.4300003051757812,96.10706025178854,88.82448755627829,65.82991571160781,3.8929397482114547,0.028408684513398053,63.07973639104282
INTC,2018-03-06,50.15999984741211,51.33000183105469,50.150001525878906,50.709999084472656,39132300.0,48.50599975585938,48.60428553989956,4.770000457763672,100.0,88.82448755627829,65.66007896956326,0.0,0.5254259205379368,124.54214120253577
INTC,2018-03-07,50.18000030517578,51.4900016784668,50.099998474121094,51.31999969482422,31801900.0,49.0439998626709,49.082761710030695,5.520000457763672,100.0,89.88891640949683,61.95391925741709,0.0,0.12230330341044127,114.7866595416068
INTC,2018-03-08,51.790000915527344,52.08000183105469,50.470001220703125,50.7400016784668,29481200.0,49.53800010681152,49.427333395821705,3.0100021362304688,83.84406708341436,89.72990715765644,51.93295807044919,16.155932916585645,0.8322979158966194,104.71981472760565
INTC,2018-03-09,51.27000045776367,52.29999923706055,51.0,52.189998626708984,32727900.0,49.984000015258786,49.91933321271624,3.079998016357422,100.0,89.72990715765644,52.20249793531743,0.0,0.0846159037756722,124.25595657371224
INTC,2018-03-12,51.86000061035156,51.95000076293945,50.5,51.52000045776367,32044400.0,50.225,50.25885710943313,1.6100006103515625,84.59773783988086,88.18968094164453,52.13023794580302,15.402262160119124,0.29655177856877896,75.21093587190131
INTC,2018-03-13,52.52000045776367,53.779998779296875,51.38999938964844,51.779998779296875,45573900.0,50.41199989318848,50.58352363223121,2.4899978637695312,90.57471284527408,87.24715222617195,54.66632084572294,9.425287154725929,0.8368202973868519,107.69280859698175
INTC,2018-03-14,52.060001373291016,52.18000030517578,51.310001373291016,51.86000061035156,24993500.0,50.6689998626709,50.86323801676432,4.020000457763672,92.41383604337707,87.85718726308464,49.38219993182561,7.586163956622931,0.3678161927520663,67.23861716379268
INTC,2018-03-15,52.22999954223633,52.29999923706055,50.880001068115234,50.880001068115234,25631200.0,50.97299995422363,50.954571496872674,1.9000015258789062,59.19009556948336,88.53481847734852,55.65704017376488,40.80990443051664,1.0,34.69764076791171
INTC,2018-03-16,51.16999816894531,51.70000076293945,50.9900016784668,51.16999816894531,42559800.0,51.19199981689453,51.054571242559526,1.4199981689453125,58.19667902274905,86.49241886559672,48.85385761513721,41.80332097725095,0.7464834893242067,11.830034244799435
INTC,2018-03-19,50.7400016784668,51.22999954223633,49.93000030517578,50.83000183105469,31115200.0,51.3,51.08961911882673,0.12000274658203125,8.108296195869299,77.6925424600048,45.61539661654977,91.8917038041307,0.30769072763925853,-115.34506212998791
INTC,2018-03-20,50.880001068115234,51.810001373291016,50.849998474121094,51.54999923706055,22215000.0,51.38400001525879,51.211904725574314,0.22999954223632812,55.86201816325887,73.27874427633068,45.99841341498933,44.13798183674113,0.2708347406609738,0.12890365363593131
INTC,2018-03-21,51.54999923706055,52.16999816894531,51.16999816894531,51.560001373291016,23239500.0,51.40800018310547,51.31400015694754,0.8199996948242188,56.55182211371505,68.93392648770221,46.982983139175076,43.44817788628495,0.6099967956542969,32.4639801275774
INTC,2018-03-22,50.7400016784668,51.959999084472656,50.599998474121094,50.83000183105469,30916000.0,51.417000198364256,51.28333373296829,-1.3599967956542969,0.0,60.549519779360764,41.84332380364012,100.0,0.8308799605066813,-68.16682187783816
INTC,2018-03-23,50.59000015258789,50.9900016784668,49.36000061035156,49.36000061035156,37683900.0,51.13400039672852,51.03904807681129,-2.1599998474121094,0.0,50.549519779360764,28.866479809331537,100.0,1.0,-214.14861015740067
INTC,2018-03-26,50.7400016784668,52.4900016784668,50.31999969482422,52.47999954223633,39306200.0,51.23000030517578,51.21447655814035,0.7000007629394531,100.0,52.089745995372674,23.70481385435356,0.0,0.0046092751554443765,63.40742600635271
INTC,2018-03-27,53.0099983215332,53.25,50.779998779296875,51.189998626708984,38777000.0,51.17100028991699,51.20104777018229,-0.6700019836425781,58.65380265537256,48.897654976382526,49.71802195802239,41.34619734462745,0.8340082409775504,75.19023572589157
INTC,2018-03-28,50.5,50.70000076293945,49.0099983215332,49.599998474121094,37970900.0,50.945000076293944,50.97685706728981,-1.2800025939941406,7.692241856780077,40.42549555772282,52.758426817948596,92.30775814321991,0.650887988009679,-151.03450998147363
INTC,2018-03-29,49.97999954223633,52.08000183105469,49.869998931884766,52.08000183105469,45265800.0,51.06500015258789,51.09419065202985,0.910003662109375,87.17955615003991,43.22444161577848,49.69447924112496,12.82044384996008,0.0,32.660003232745154
INTC,2018-04-02,51.689998626708984,52.040000915527344,47.290000915527344,48.91999816894531,67187800.0,50.84000015258789,50.79123800368536,-1.910003662109375,0.0,37.40477371350358,60.213518696090304,100.0,0.656842683490954,-129.66254805751703
INTC,2018-04-03,49.0,49.959999084472656,48.40999984741211,49.75,39432400.0,50.73199996948242,50.623714192708334,-1.7999992370605469,23.314649181929916,38.92540901210964,50.01007171033402,76.68535081807009,0.13548334699241737,-101.18787017198675
INTC,2018-04-04,48.099998474121094,50.15999984741211,48.0099983215332,49.9900016784668,30370000.0,50.57600021362305,50.507523927234466,-1.5699996948242188,30.05626676296273,36.344833872080024,50.553167342028324,69.94373323703726,0.07906885967246854,-79.18943585905876
INTC,2018-04-05,50.0099983215332,50.720001220703125,49.970001220703125,50.380001068115234,25115400.0,50.45800018310547,50.461143094017395,-0.4500007629394531,41.01130157206185,34.790781817914706,51.42528471960235,58.98869842793815,0.4533335367838542,-4.776576523974818
INTC,2018-04-06,49.790000915527344,50.400001525878906,48.5,48.790000915527344,28215200.0,50.25400009155273,50.20752414521717,-0.5699996948242188,0.0,34.790781817914706,44.02717462609964,100.0,0.8473680617739533,-77.57051819033269
INTC,2018-04-09,49.15999984741211,51.11000061035156,49.15999984741211,49.54999923706055,31437000.0,50.272999954223636,50.07790494646345,-2.9300003051757812,20.59616814033956,36.850398631948664,43.583710547914954,79.40383185966044,0.8000003912508485,-22.76626571212599
INTC,2018-04-10,51.119998931884766,51.4900016784668,50.34000015258789,51.27000045776367,25906400.0,50.15200004577637,50.189809744698664,0.0800018310546875,75.37990431953472,34.38838906390213,33.9870268552709,24.620095680465276,0.19130515547358573,75.9497605343862
INTC,2018-04-11,50.9900016784668,51.72999954223633,50.81999969482422,51.099998474121094,17568400.0,50.14300003051758,50.281714266822455,1.5,70.21267221208319,35.54427601957319,34.4993760814078,29.787327787916805,0.6923089821463754,105.0140620439137
INTC,2018-04-12,51.4900016784668,53.27000045776367,51.45000076293945,52.720001220703125,29781400.0,50.45500030517578,50.59400013514927,0.6399993896484375,100.0,44.775051833895176,40.463403624461385,0.0,0.30219743367246416,153.58954117567882
INTC,2018-04-13,53.060001373291016,53.209999084472656,51.599998474121094,51.86000061035156,20884900.0,50.43300018310547,50.7736192612421,2.94000244140625,78.11703451475695,43.86879967036688,36.864420235468245,21.882965485243044,0.8385080511406178,115.09075759781477
INTC,2018-04-16,52.290000915527344,52.529998779296875,51.790000915527344,52.400001525878906,18855500.0,50.78100051879883,51.0014289855957,2.6500015258789062,91.85751475889757,53.05455114625666,52.15156675336304,8.142485241102438,0.17567247120926252,91.19806336478534
INTC,2018-04-17,52.90999984741211,53.70000076293945,52.88999938964844,53.540000915527344,21228700.0,51.16000061035156,51.38200051443918,3.549999237060547,100.0,60.723086228063664,50.63960911781577,0.0,0.19753034092032948,128.17566115855942
INTC,2018-04-18,53.52000045776367,54.36000061035156,53.34000015258789,53.61000061035156,22164700.0,51.52200050354004,51.74952436174665,3.229999542236328,100.0,67.71745955176738,54.36499007844026,0.0,0.735293787656094,118.20972071781777
INTC,2018-04-19,52.95000076293945,52.959999084472656,51.61000061035156,52.220001220703125,25422400.0,51.70600051879883,51.89352446056547,3.4300003051757812,71.16183656316332,70.73251305087754,53.004576263170684,28.838163436836684,0.5481471853153769,28.474340194633083
INTC,2018-04-20,52.16999816894531,52.279998779296875,50.880001068115234,51.529998779296875,26910100.0,51.98000030517578,51.944190906343,1.9799995422363281,48.76844513555795,75.60935756443332,55.894781658888846,51.23155486444205,0.5357151615390694,-34.763273308289925
INTC,2018-04-23,51.689998626708984,51.88999938964844,50.849998474121094,51.099998474121094,21706700.0,52.135000228881836,51.91266682942708,-0.17000198364257812,0.0,73.54974075039937,57.62276979092704,100.0,0.7596155962293218,-82.69581780816267
INTC,2018-04-24,51.869998931884766,53.63999938964844,51.13999938964844,51.45000076293945,42494700.0,52.15300025939941,51.91495259602865,0.3500022888183594,13.944302427725985,67.4061805612185,54.83168759394659,86.05569757227401,0.8759994506835938,-19.849489030740678
INTC,2018-04-25,51.86000061035156,52.099998474121094,50.599998474121094,51.380001068115234,25752800.0,52.181000518798825,51.894000316801524,-1.3400001525878906,11.155472338149067,61.50046057382508,47.45660880258695,88.84452766185093,0.47999827067057294,-106.1496128765196
INTC,2018-04-26,52.2599983215332,53.27000045776367,52.06999969482422,53.04999923706055,39575000.0,52.21400032043457,52.08619065057664,1.1899986267089844,77.68920730354326,59.26938130417941,43.61717397667011,22.31079269645674,0.18333423402517063,54.67754261742861
INTC,2018-04-27,55.439998626708984,55.790000915527344,52.22999954223633,52.72999954223633,69888100.0,52.30100021362305,52.19514294578916,0.3299980163574219,64.94022632837981,57.9517004855417,54.39546691323389,35.0597736716202,0.8595506159769318,101.01096805406051
INTC,2018-04-30,52.560001373291016,53.369998931884766,51.209999084472656,51.619998931884766,36417400.0,52.22299995422363,52.125809442429315,-1.9200019836425781,20.71713207960096,50.837662217612035,58.706173443178976,79.28286792039904,0.8101852424187301,-29.872642059865385
INTC,2018-05-01,51.63999938964844,53.41999816894531,51.439998626708984,53.33000183105469,27600800.0,52.202000045776366,52.28114300682431,-0.279998779296875,88.84467964169232,49.72213018178127,51.713877440807494,11.155320358307675,0.04545270641273878,36.452330290675995
INTC,2018-05-02,53.09000015258789,53.20000076293945,52.150001525878906,52.310001373291016,25778300.0,52.072000122070314,52.27923838297526,0.09000015258789062,54.260138013144434,45.14814398309571,65.62533562924573,45.739861986855566,0.8476190822195014,38.948772955200255
INTC,2018-05-03,51.88999938964844,52.560001373291016,51.209999084472656,52.279998779296875,28561000.0,52.077999877929685,52.277238173711865,0.75,52.91473223602505,43.323433550381885,67.71034103275146,47.08526776397494,0.20740897723901158,-21.734028257389262
INTC,2018-05-04,51.619998931884766,52.84000015258789,51.0,52.779998779296875,25642500.0,52.202999877929685,52.33790464855376,1.6800003051757812,75.33622314747974,45.98021135157406,71.95886497331514,24.66377685252026,0.0326094393017446,-7.748951612237609
INTC,2018-05-07,52.86000061035156,53.58000183105469,52.83000183105469,53.33000183105469,20285700.0,52.42600021362305,52.468285842168896,1.8800010681152344,100.0,55.98021135157406,68.05303712667113,0.0,0.3333333333333333,100.70753777752863
INTC,2018-05-08,53.290000915527344,53.630001068115234,52.79999923706055,53.630001068115234,21026800.0,52.64400024414063,52.640666925339474,2.25,100.0,64.58578110880146,68.97218538467608,0.0,0.0,92.25181946576896
INTC,2018-05-09,53.7599983215332,54.369998931884766,53.189998626708984,54.34000015258789,19827500.0,52.94000015258789,52.90752407255627,1.2900009155273438,100.0,73.47023387498658,60.9410916422309,0.0,0.025422687744480005,135.50514370200906
INTC,2018-05-10,54.54999923706055,55.0,54.099998474121094,54.97999954223633,18715900.0,53.133000183105466,53.23952400570824,2.25,100.0,75.70131314463224,55.173272598604775,0.0,0.022222693171703473,151.45947845643997
INTC,2018-05-11,54.619998931884766,55.189998626708984,54.43000030517578,54.66999816894531,15405000.0,53.327000045776366,53.49733327229818,3.049999237060547,90.77377032801849,78.2846675445961,50.68148615842984,9.226229671981507,0.6842126397261443,126.52194494065682
INTC,2018-05-14,54.77000045776367,55.2400016784668,54.7400016784668,54.900001525878906,21878200.0,53.65500030517578,53.75180965605236,1.5699996948242188,97.03711134250462,85.91666547088646,62.30264410228086,2.9628886574953834,0.6800003051757812,109.79522832466202
INTC,2018-05-15,54.58000183105469,54.75,53.560001373291016,53.91999816894531,21712600.0,53.71399993896485,53.8427617754255,1.6099967956542969,60.740700971617244,83.10626760387896,51.970028837934635,39.259299028382756,0.6974813352096964,36.18347567643025
INTC,2018-05-16,54.16999816894531,54.70000076293945,53.959999084472656,54.63999938964844,16260500.0,53.94699974060059,54.00552360897972,2.3600006103515625,87.40740531429564,86.42099433399407,53.25768871408283,12.592594685704356,0.0810827529679824,51.7331188750945
INTC,2018-05-17,54.54999923706055,55.439998626708984,54.41999816894531,54.810001373291016,16872600.0,54.2,54.175809515090215,2.0300025939941406,92.27281318220201,90.35680242861177,45.33729335274088,7.7271868177979846,0.6176440889048458,79.99611479495637
INTC,2018-05-18,54.529998779296875,54.540000915527344,53.470001220703125,53.5,23679900.0,54.27200012207031,54.151619030180434,0.1699981689453125,10.302933621863563,83.85347347605015,42.88696403367224,89.69706637813644,0.9719637496702247,-48.83814441546191
INTC,2018-05-21,54.36000061035156,55.220001220703125,53.86000061035156,54.31999969482422,25367400.0,54.37099990844727,54.21885706583659,0.6899986267089844,55.405401922298715,79.39401366828002,35.123753538771055,44.59459807770128,0.6617655308597651,19.083261100553997
INTC,2018-05-22,54.72999954223633,55.04999923706055,54.04999923706055,54.45000076293945,19009600.0,54.452999877929685,54.294000026157924,0.1100006103515625,64.18926059287631,75.81293972756767,39.16376585266938,35.81073940712369,0.5999984741210938,12.289082793403661
INTC,2018-05-23,54.0,55.22999954223633,53.84000015258789,55.209999084472656,20555400.0,54.53999977111816,54.45009514944894,0.22999954223632812,100.0,75.81293972756767,34.611796888654226,0.0,0.014388824853175256,53.674323789148765
INTC,2018-05-24,55.18000030517578,55.29999923706055,54.130001068115234,54.75,19667100.0,54.51699981689453,54.516952296665735,0.0800018310546875,73.09945434184168,73.12288516175184,35.5806656475571,26.900545658158325,0.4700855536862423,44.20380068208701
INTC,2018-05-25,54.79999923706055,55.5,54.540000915527344,55.439998626708984,18550000.0,54.5939998626709,54.65704734438942,0.5399971008300781,100.0,74.04550812894999,34.323988053433396,0.0,0.06250149011754047,121.54380396792776
INTC,2018-05-29,55.119998931884766,55.810001373291016,54.810001373291016,55.31999969482422,24253500.0,54.63599967956543,54.7610473269508,1.4000015258789062,93.81448366856156,73.72324536155567,37.75064209395564,6.185516331438437,0.4900016784667969,131.6920979876498
INTC,2018-05-30,55.88999938964844,56.20000076293945,55.619998931884766,55.68000030517578,24711500.0,54.81199989318848,54.896952165876115,1.0400009155273438,100.0,77.64917526439395,46.89326402251,0.0,0.896549682986504,171.39246437299556
INTC,2018-05-31,55.66999816894531,55.86000061035156,55.060001373291016,55.20000076293945,30962100.0,54.86800003051758,54.95609515962147,0.3899993896484375,77.98167545680118,76.70660227864448,43.93024570199001,22.018324543198815,0.8250005960470161,75.94486077698295
INTC,2018-06-01,55.84000015258789,57.099998474121094,55.79999923706055,57.08000183105469,31183200.0,55.09500007629394,55.26380971272786,3.5800018310546875,100.0,77.4793209604243,48.57317531359301,0.0,0.015382042155363908,176.27986414059214
INTC,2018-06-04,57.0099983215332,57.599998474121094,56.779998779296875,56.83000183105469,22538100.0,55.42800025939941,55.51523851667132,2.5100021362304688,90.94203599634011,85.54323119787196,68.93577863215287,9.057964003659896,0.9390206458936164,164.93429820233732
INTC,2018-06-05,56.900001525878906,57.119998931884766,56.220001220703125,56.529998779296875,21687000.0,55.64900016784668,55.70828595842634,2.079998016357422,79.08734492826777,87.91142549846886,70.2994162657935,20.91265507173223,0.6555573922663174,90.1083892076271
INTC,2018-06-06,56.529998779296875,57.060001373291016,56.08000183105469,57.029998779296875,22955400.0,55.90699996948242,55.94314291817801,1.8199996948242188,97.85394796298601,91.27789423547983,74.46316578778072,2.146052037013995,0.03061490613115558,79.10257090169182
INTC,2018-06-07,56.91999816894531,57.0,55.619998931884766,55.880001068115234,27596100.0,55.97400016784668,56.0019049508231,1.1300010681152344,48.49786180656062,86.1276804161359,72.92769998359249,51.502138193439386,0.811592800731979,19.665194353080782
INTC,2018-06-08,55.560001373291016,55.70000076293945,54.65999984741211,55.04999923706055,30822900.0,56.00400009155273,55.93980959937686,-0.3899993896484375,0.0,78.81773498195173,65.62229855497587,100.0,0.6250009169937277,-90.17984943681431
INTC,2018-06-11,54.79999923706055,55.09000015258789,54.2599983215332,54.52000045776367,25752400.0,55.912000274658205,55.79228584652855,-0.7999992370605469,0.0,68.81773498195173,64.05174845557165,100.0,0.6867451052486442,-127.23798511628502
INTC,2018-06-12,54.869998931884766,55.029998779296875,54.220001220703125,54.81999969482422,23294900.0,55.8620002746582,55.682857222784136,-0.8600006103515625,11.718713911269592,60.608158006222524,61.09634354533956,88.28128608873041,0.25925891040614873,-105.44817360739914
INTC,2018-06-13,54.97999954223633,55.70000076293945,54.90999984741211,55.029998779296875,22631400.0,55.797000122070315,55.59790467761812,-0.17000198364257812,19.921798748005106,52.60033788102304,60.60678433174139,80.0782012519949,0.8481027939003545,-49.93232346630324
INTC,2018-06-14,55.45000076293945,55.86000061035156,55.18000030517578,55.540000915527344,23419800.0,55.8310001373291,55.582666705903556,-1.5400009155273438,39.843746507542214,48.78654498609714,54.59478910360025,60.15625349245778,0.470587575312188,-26.214075569849122
INTC,2018-06-15,55.16999816894531,55.380001068115234,54.58000183105469,55.11000061035156,39194700.0,55.63400001525879,55.502571541922435,-1.720001220703125,23.505997893556195,41.13714477545276,38.71641839117346,76.4940021064438,0.3375008940705243,-56.60965524091168
INTC,2018-06-18,54.29999923706055,54.29999923706055,52.34000015258789,53.220001220703125,40764400.0,55.272999954223636,55.17361929757254,-3.30999755859375,0.0,32.04294117581875,37.301037397473145,100.0,0.5510196534851947,-175.12747489962175
INTC,2018-06-19,52.13999938964844,52.95000076293945,51.880001068115234,52.93000030517578,31780900.0,54.91300010681152,54.826000249953495,-4.099998474121094,0.0,24.134206682991973,28.355434904031966,100.0,0.018692021932732963,-174.91668464009027
INTC,2018-06-20,53.189998626708984,53.75,52.689998626708984,53.459999084472656,21403000.0,54.5560001373291,54.57523818243118,-2.420001983642578,17.966055668703326,16.145417453563702,28.764255362531372,82.03394433129667,0.2735854149197655,-93.13949834195442
INTC,2018-06-21,54.380001068115234,54.529998779296875,51.939998626708984,52.189998626708984,44435600.0,54.18699989318848,54.17171416509719,-2.8600006103515625,0.0,11.295631272907642,33.19974595946873,100.0,0.9034749091616062,-92.15477500362479
INTC,2018-06-22,52.619998931884766,53.09000015258789,52.29999923706055,52.5,34682100.0,53.93199996948242,53.85609512329101,-2.020000457763672,9.253766014600602,12.221007874367704,30.66565383768406,90.7462339853994,0.7468347706838441,-86.43559188413184
INTC,2018-06-25,51.16999816894531,51.75,49.90999984741211,50.709999084472656,45356500.0,53.55099983215332,53.34304740542457,-4.1100006103515625,0.0,12.221007874367704,27.954747425386017,100.0,0.5652178420010573,-153.69149873602632
INTC,2018-06-26,49.95000076293945,50.40999984741211,49.36000061035156,49.66999816894531,37543000.0,53.03599967956543,52.74676146734328,-5.3600006103515625,0.0,11.049136483240744,25.636311179968516,100.0,0.7047640153895899,-160.8762810564261
