Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
NVDA,2018-01-24,239.0399932861328,240.49000549316406,233.5500030517578,235.8000030517578,14499300.0,227.85200042724608,228.49685814267113,12.120010375976562,83.45744624727189,96.12912088268254,71.12502166561545,16.542553752728118,0.6757926212567609,116.59958874952916
NVDA,2018-01-25,238.0,239.75,235.75,236.35000610351562,10247100.0,229.11900177001954,229.99638279506138,12.270004272460938,86.38299392002286,94.76742027468482,68.19684112283801,13.617006079977145,0.8499984741210938,97.72338204407262
NVDA,2018-01-26,238.1199951171875,243.33999633789062,237.60000610351562,243.3300018310547,12908900.0,231.04400177001952,232.209811546689,20.350006103515625,100.0,94.76742027468482,68.3336665576802,0.0,0.0017412062438858407,112.25541058537866
NVDA,2018-01-29,242.74000549316406,248.11000061035156,240.61000061035156,246.85000610351562,11377900.0,233.43100280761718,234.62657412574404,26.740005493164062,100.0,95.12713447927932,68.12128115181211,0.0,0.167999267578125,119.84267192700379
NVDA,2018-01-30,241.11000061035156,246.4199981689453,238.41000366210938,242.72000122070312,14270800.0,235.69200286865234,236.25600266229537,18.0,81.57070857692239,94.88954375451209,72.32011235338807,18.429291423077604,0.46192253254162835,80.43921780867807
NVDA,2018-01-31,245.77000427246094,249.27000427246094,244.4499969482422,245.8000030517578,11964400.0,237.8000030517578,238.098193359375,21.360000610351562,95.3145788479582,94.4210016393079,63.85031289255463,4.6854211520417905,0.7199161717592534,113.58711185489246
NVDA,2018-02-01,238.52000427246094,246.89999389648438,238.05999755859375,240.5,12980600.0,239.4060028076172,239.02305021740142,10.389999389648438,62.06688160222702,90.87926091944023,53.990190853843366,37.933118397772986,0.7239815099302997,41.550773496931235
NVDA,2018-02-02,237.0,237.97000122070312,231.1699981689453,233.52000427246094,17961600.0,239.74700317382812,238.86086004348027,-0.1699981689453125,0.0,80.87926091944023,48.57029679725681,100.0,0.6544110222262114,-89.64008217941634
NVDA,2018-02-05,227.0,233.22999572753906,205.0,213.6999969482422,29130100.0,237.7480026245117,235.95562119256883,-25.210006713867188,0.0,70.87926091944023,44.75751359767485,100.0,0.6918172771894853,-256.06170225405344
NVDA,2018-02-06,204.39999389648438,225.6999969482422,204.0,225.5800018310547,27870000.0,236.41500244140624,234.6954306466239,-10.220001220703125,35.83710890445607,64.46297180988583,30.870509344185294,64.16289109554393,0.005529729680317777,-153.53816870607204
NVDA,2018-02-07,229.5800018310547,234.97000122070312,226.6999969482422,228.8000030517578,20073300.0,235.71500244140626,233.85638311476936,-7.5500030517578125,45.55053373526307,60.67228055868496,37.59620061621682,54.44946626473693,0.7460695261659499,-42.46490639272714
NVDA,2018-02-08,233.8800048828125,235.22000122070312,217.50999450683594,217.52000427246094,28600000.0,233.83200225830078,231.47181193033853,-25.80999755859375,11.523397493876923,53.18632091607037,39.94857368380047,88.47660250612309,0.9994347960570132,-75.62263346050868
NVDA,2018-02-09,238.25,238.88999938964844,217.52000427246094,232.0800018310547,41865100.0,232.70700225830078,231.14847848074777,-14.770004272460938,55.44494662647369,48.73081557871774,37.57402126748753,44.55505337352631,0.3186709927283321,-24.8547905711728
NVDA,2018-02-12,235.36000061035156,235.47999572753906,225.02999877929688,228.02999877929688,27329300.0,230.82500152587892,230.30047796340216,-14.69000244140625,44.64174176429596,43.19498975514733,48.11688802520177,55.35825823570404,0.7129185764494759,-15.319415426034064
NVDA,2018-02-13,226.55999755859375,234.5,225.25,232.6300048828125,15638100.0,229.81600189208984,230.169430687314,-13.169998168945312,58.971976122138734,40.93511650966897,48.02783812130102,41.02802387786126,0.20216163429054054,6.399549772252156
NVDA,2018-02-14,231.0,242.58999633789062,230.5500030517578,241.4199981689453,18624700.0,229.37800140380858,231.24057297479538,0.9199981689453125,100.0,41.40365862487314,49.248006977526956,0.0,0.09717598184152396,102.2885596348818
NVDA,2018-02-15,244.7899932861328,248.3699951171875,241.52000427246094,246.5,17472500.0,229.9780014038086,232.94076320103235,12.979995727539062,100.0,45.19697046465044,46.308482598887196,0.0,0.27299235277476436,173.27030247371982
NVDA,2018-02-16,245.39999389648438,250.0,243.47000122070312,243.83999633789062,15941400.0,231.01000061035157,234.25609581356957,30.139999389648438,91.89023349201541,54.38599381385198,41.576034803962045,8.10976650798458,0.9433391751372824,134.89479588117135
NVDA,2018-02-20,244.75,251.8699951171875,244.60000610351562,249.0800018310547,17156000.0,234.54800109863282,236.29876258486794,23.5,100.0,64.38599381385198,58.18542790370648,0.0,0.38376856978545315,115.30635401468993
NVDA,2018-02-21,251.69000244140625,251.97000122070312,241.36000061035156,241.50999450683594,22307300.0,236.14100036621093,237.27152361188615,12.709991455078125,76.01391663556247,68.40367458696262,53.951344305430766,23.986083364437544,0.9858629700418646,69.76912518788244
NVDA,2018-02-22,242.72999572753906,245.6300048828125,239.5,242.14999389648438,13359100.0,237.4759994506836,238.37047511509488,24.629989624023438,78.04179825519891,71.6528010389562,55.37598654657141,21.958201744801084,0.5677011768922875,39.91819042814081
NVDA,2018-02-23,244.57000732421875,245.92999267578125,242.52000427246094,245.92999267578125,10382500.0,240.31699829101564,239.9577122279576,13.849990844726562,85.03558813018608,79.00402010258712,59.18906889959619,14.964411869813915,0.0,50.07051875792841
NVDA,2018-02-26,247.8000030517578,247.97999572753906,244.05999755859375,246.5800018310547,11732800.0,241.76699829101562,241.5134268624442,18.550003051757812,88.12351716124225,82.27187715606398,50.31401134067291,11.876482838757752,0.35714146694641125,57.18778686028575
NVDA,2018-02-27,245.5,248.91000366210938,245.1300048828125,246.05999755859375,11385900.0,243.56999816894532,242.68666469029017,13.42999267578125,81.64130800775833,85.97183378041021,45.716668969316345,18.358691992241667,0.7539701121400256,59.0656969435679
NVDA,2018-02-28,246.5,248.10000610351562,241.52999877929688,242.0,13077900.0,244.50699768066406,243.12352193196614,0.5800018310546875,7.571821850734851,80.83181835326982,53.896765052251205,92.42817814926515,0.9284626032347668,-28.265041725050658
NVDA,2018-03-01,241.91000366210938,244.08999633789062,228.1199951171875,232.2100067138672,26003000.0,243.58599853515625,242.12933247884115,-14.289993286132812,0.0,70.83181835326982,45.90919698168945,100.0,0.7438940961771816,-266.3987497893849
NVDA,2018-03-02,227.86000061035156,236.8000030517578,221.85000610351562,236.5399932861328,22835700.0,242.58999786376953,241.57256978352865,-7.3000030517578125,25.6667920896678,63.398497562236614,34.58095455814953,74.3332079103322,0.017391961117127305,-187.74968429483144
NVDA,2018-03-05,234.50999450683594,237.25,229.52000427246094,235.64999389648438,15519400.0,241.7709976196289,240.8546643938337,-13.430007934570312,20.391156954826013,56.24858990851767,35.31184252404964,79.608843045174,0.2069866737203238,-103.2898666255712
NVDA,2018-03-06,239.10000610351562,242.94000244140625,237.36000061035156,242.16000366210938,15920200.0,241.07899780273436,240.93218892415365,0.6500091552734375,69.24147758645589,53.172737667163254,34.65523825543343,30.75852241354412,0.13978468160277394,-3.30165372855938
NVDA,2018-03-07,238.0,243.9499969482422,237.9499969482422,241.83999633789062,14530200.0,241.11199798583985,240.87628391810827,-0.30999755859375,67.0145643439037,52.27280243799739,46.10294669398528,32.98543565609629,0.35166676839192706,8.931593104157987
NVDA,2018-03-08,242.9499969482422,242.9499969482422,239.38999938964844,241.17999267578125,10297800.0,241.01499786376954,240.72837844122023,-4.75,62.4216354199407,50.71078615447156,55.700722001862616,37.578364580059294,0.4971925523342534,9.918254044248188
NVDA,2018-03-09,243.10000610351562,245.85000610351562,242.4499969482422,245.3300018310547,12638100.0,240.9549987792969,241.18447425478982,-1.25,91.30131924328273,51.33735926578122,59.396879378211274,8.698680756717266,0.1529420212455626,64.11015926131392
NVDA,2018-03-12,247.0,253.0,246.6699981689453,249.75999450683594,15126500.0,241.272998046875,242.21704522995722,3.6999969482421875,100.0,52.525007549657005,65.49838192354191,0.0,0.5118490609700538,134.9746275238344
NVDA,2018-03-13,251.49000549316406,254.5,246.0399932861328,247.7100067138672,15494300.0,241.43799896240233,242.96980837867375,5.7100067138671875,88.31914975012086,53.19279172389325,61.14457966343467,11.680850249879148,0.8025990422682551,119.04901601034663
NVDA,2018-03-14,249.4499969482422,250.5500030517578,246.22000122070312,248.74000549316406,12637400.0,242.11199951171875,243.80085696265812,16.529998779296875,94.18809274567973,61.85441881338774,64.34554896428494,5.811907254320284,0.41801311620990167,88.95410273908179
NVDA,2018-03-15,249.2899932861328,252.6199951171875,247.63999938964844,249.33999633789062,10048800.0,243.8249984741211,244.64914231073288,12.800003051757812,97.023400774078,71.55675889079552,81.05754281794096,2.976599225921989,0.6586348580900759,84.75282710553127
NVDA,2018-03-16,250.0,251.25,248.47999572753906,250.47999572753906,9986400.0,245.21899871826173,245.61695135207404,14.830001831054688,100.0,78.99007968182875,77.62098433532832,0.0,0.27797945299804444,74.48805925313195
NVDA,2018-03-19,248.17999267578125,249.35000610351562,237.0,241.0,17844300.0,245.75399932861328,245.2836181640625,-1.160003662109375,0.0,76.95096398634615,75.1222870316053,100.0,0.676113520392404,-59.483485631373334
NVDA,2018-03-20,241.1199951171875,251.14999389648438,241.1199951171875,249.5800018310547,13867400.0,246.49599914550782,246.14247567313058,7.7400054931640625,90.5063892184052,79.07745514954108,42.559766194126006,9.493610781594802,0.15652963674036932,17.28708782538927
NVDA,2018-03-21,249.32000732421875,252.0,247.3300018310547,248.55999755859375,10967200.0,247.16799926757812,246.79314211890812,7.3800048828125,79.74684563023817,80.35068327817454,45.667548248342385,20.25315436976183,0.7366175139600004,50.53438098465579
NVDA,2018-03-22,246.0,247.8800048828125,240.33999633789062,241.85000610351562,13779900.0,247.23500061035156,246.39342883882068,-3.4799957275390625,8.96631314976637,75.0051510511571,44.98724582675827,91.03368685023364,0.7997336797924484,-112.0548028626546
NVDA,2018-03-23,242.39999389648438,242.5,232.52000427246094,232.97000122070312,18390500.0,245.9990005493164,244.75914335704985,-16.789993286132812,0.0,65.87501912682883,40.19351217354363,100.0,0.9549101061235473,-196.3234084005231
NVDA,2018-03-26,238.0,244.52999877929688,235.89999389648438,244.47999572753906,15285600.0,245.47100067138672,244.68504754929316,-3.230010986328125,65.73385561224711,62.44840468805353,33.91480665873087,34.26614438775288,0.005794093101546035,-70.19895023336713
NVDA,2018-03-27,247.75,250.0,219.85000610351562,225.52000427246094,35225000.0,243.2520004272461,242.06085771833148,-23.220001220703125,0.0,53.616489713041446,42.13240998957393,100.0,0.8119403211684743,-163.82137565791584
NVDA,2018-03-28,224.1300048828125,229.38999938964844,217.0,221.35000610351562,23647600.0,240.51300048828125,239.03609662737165,-27.989990234375,0.0,44.19768043847348,38.56262263386977,100.0,0.6489099017107333,-185.20412683426056
NVDA,2018-03-29,224.11000061035156,235.5,220.6999969482422,231.58999633789062,22915700.0,238.73800048828124,237.5655245826358,-18.889999389648438,35.1527424710447,38.01061460817015,47.041977697279805,64.84725752895531,0.26418938215320026,-89.00494414317141
NVDA,2018-04-02,228.74000549316406,234.64999389648438,217.5,221.0500030517578,23052300.0,235.7950012207031,234.8204772949219,-19.949996948242188,0.0,28.01061460817015,56.55366878189995,100.0,0.7930026638385255,-103.38641122001138
NVDA,2018-04-03,227.8000030517578,230.35000610351562,221.35000610351562,225.35000610351562,16685800.0,234.2300018310547,232.9221922374907,-24.229995727539062,15.07186553011057,29.51780116118121,55.635164245163,84.92813446988943,0.5555555555555556,-75.0940451288026
NVDA,2018-04-04,215.00999450683594,226.66000366210938,214.0,226.24000549316406,19729200.0,231.89600219726563,231.35552615211122,-22.319992065429688,18.865879599200174,22.35375019926071,52.37555987060944,81.13412040079983,0.03317520122070277,-86.59412345719595
NVDA,2018-04-05,228.60000610351562,229.1300048828125,218.49000549316406,221.3800048828125,17531000.0,229.1780029296875,229.3551456996373,-20.470001220703125,1.4084589595104682,14.519911532187939,42.03191195865398,98.59154104048953,0.7283835004295119,-71.19415702269595
NVDA,2018-04-06,217.22999572753906,221.60000610351562,213.07000732421875,214.25,16574700.0,226.41800231933593,226.67038356236048,-18.720001220703125,0.0,13.623280217211303,42.696755901973845,100.0,0.8616655516240863,-124.15266277482863
NVDA,2018-04-09,216.8000030517578,221.97000122070312,214.60000610351562,215.41000366210938,12488100.0,224.66200256347656,224.48533615838915,-29.069992065429688,3.837260423601812,14.007006259571483,43.2563895207222,96.1627395763982,0.890095238095238,-101.30538961197651
NVDA,2018-04-10,224.72000122070312,229.0,222.41000366210938,227.91000366210938,19041900.0,223.0050033569336,224.2106696719215,2.3899993896484375,78.77743106704189,15.311363805050963,32.46295925614329,21.22256893295811,0.16540166063878559,46.78806567472513
NVDA,2018-04-11,227.30999755859375,228.97999572753906,224.9199981689453,226.24000549316406,11506100.0,223.0770034790039,223.91971769787017,4.8899993896484375,69.14652840476101,22.22601664552706,47.5007652997983,30.853471595238975,0.6748748477878501,71.25643005466254
NVDA,2018-04-12,230.0,235.32000732421875,228.2100067138672,234.60000610351562,14848000.0,224.4020034790039,224.95600382486978,3.010009765625,100.0,32.22601664552706,49.99008803761739,0.0,0.1012659857799258,147.57041916455944
NVDA,2018-04-13,237.1699981689453,237.50999450683594,229.5500030517578,231.5,12575900.0,224.39300384521485,225.64800342378163,10.449996948242188,84.76655934280004,37.18739833270261,48.17821254835115,15.233440657199973,0.7550252460386531,131.16877331677028
NVDA,2018-04-16,231.77000427246094,232.83999633789062,227.67999267578125,231.49000549316406,8769800.0,225.43700408935547,226.35267043340775,6.1399993896484375,84.7174463018255,45.659142962885156,57.158717245325974,15.282553698174494,0.26162594702010256,77.49048707657805
NVDA,2018-04-17,233.60000610351562,238.39999389648438,231.35000610351562,237.5399932861328,11180600.0,226.6560028076172,227.9877166748047,11.29998779296875,100.0,54.15195640987408,63.716699382054585,0.0,0.12198611339572493,116.79149287008573
NVDA,2018-04-18,235.5,239.25,232.77000427246094,236.3699951171875,9784100.0,227.66900177001952,229.35228707449778,14.989990234375,94.97639112827935,61.763007562782015,68.04566742738483,5.023608871720653,0.4444454910013116,95.28815828644902
NVDA,2018-04-19,231.75,233.10000610351562,226.8000030517578,229.0399932861328,11799900.0,228.43500061035155,229.59647638230098,14.789993286132812,63.50363911413827,67.9725255782448,73.26419062157662,36.49636088586173,0.6444461667760616,14.679288266671435
NVDA,2018-04-20,228.69000244140625,232.10000610351562,227.4499969482422,228.7100067138672,9655000.0,229.8810012817383,229.82095322381883,13.300003051757812,60.09945453078684,73.98247103132348,73.67247280914385,39.90054546921316,0.729030691435078,-6.001923499053716
NVDA,2018-04-23,229.42999267578125,231.5,222.8300018310547,223.8800048828125,10687700.0,230.7280014038086,229.32847740536644,-4.029998779296875,0.0,73.5987449889633,80.69190968667766,100.0,0.8788923559962478,-102.14873211610738
NVDA,2018-04-24,224.9199981689453,228.8000030517578,218.55999755859375,221.1999969482422,10364900.0,230.05700073242187,228.49266720726376,-5.040008544921875,0.0,65.72100188225912,73.62981353676632,100.0,0.742187697905941,-148.19325792860116
NVDA,2018-04-25,220.0,221.5800018310547,210.3000030517578,216.66000366210938,14712300.0,229.0990005493164,227.09952465239024,-17.94000244140625,0.0,58.80634904178301,72.50714148726514,100.0,0.4361700976400278,-192.5950906302882
NVDA,2018-04-26,223.1999969482422,225.5500030517578,220.52999877929688,225.22000122070312,9395600.0,228.16100006103517,226.89266749790735,-6.279998779296875,40.996177262200646,52.90596676800307,66.72885101748864,59.00382273779936,0.06573736059649048,-62.23154636939944
NVDA,2018-04-27,229.5,230.3000030517578,224.6199951171875,226.3300018310547,10021200.0,227.6440002441406,226.72933422270276,-5.160003662109375,46.31227478111154,49.060538311834215,71.62179288736905,53.68772521888846,0.6989429005090734,-9.851865865915276
NVDA,2018-04-30,226.99000549316406,229.0,224.1199951171875,224.89999389648438,8196100.0,226.98499908447266,226.27133324032738,-12.639999389648438,39.46357437311412,44.53515111896307,60.802815926546195,60.53642562688588,0.8401643444980864,-19.660690494427357
NVDA,2018-05-01,224.57000732421875,227.25,222.1999969482422,227.13999938964844,6344700.0,225.94499969482422,226.14066641671317,-9.229995727539062,53.170980573099,39.85224917627297,61.513660029873186,46.829019426901006,0.021782285916297283,-14.310838151516103
NVDA,2018-05-02,227.0,228.8000030517578,225.25,226.30999755859375,6706200.0,224.93899993896486,225.89076131184896,-2.7299957275390625,77.94831974461843,38.14944203790688,54.078867606844454,22.051680255381562,0.7014093951077356,36.666748721817555
NVDA,2018-05-03,227.60000610351562,234.0500030517578,225.77000427246094,232.99000549316406,11078600.0,225.33400115966796,226.61047639392672,4.279998779296875,100.0,41.79907812649306,62.5899668568597,0.0,0.1280190476892514,134.2491301891018
NVDA,2018-05-04,231.8300018310547,239.19000244140625,231.1300048828125,239.05999755859375,10016500.0,226.36900024414064,228.12533322288877,15.17999267578125,100.0,45.789132673414365,62.25883939628931,0.0,0.016129642951800385,206.7132365268296
NVDA,2018-05-07,243.2899932861328,250.99000549316406,242.88999938964844,248.67999267578125,17190400.0,228.8489990234375,230.85076090494792,27.479995727539062,100.0,55.78913267341436,67.44317464333682,0.0,0.2851865526842262,213.56322521998922
NVDA,2018-05-08,248.69000244140625,250.50999450683594,246.7100067138672,250.39999389648438,12665400.0,231.7689987182617,233.69942685081844,33.739990234375,100.0,65.78913267341437,71.12069522307297,0.0,0.0289476220305498,150.8621661833242
NVDA,2018-05-09,251.2100067138672,255.8699951171875,250.11000061035156,255.77999877929688,14919000.0,235.68099822998047,237.1318077450707,30.55999755859375,100.0,75.78913267341437,81.82381159681825,0.0,0.01562437911769147,132.71348288916133
NVDA,2018-05-10,257.9200134277344,260.5,257.20001220703125,260.1300048828125,24852000.0,239.1719985961914,240.88952273414247,33.80000305175781,100.0,81.68951494719431,79.94113717948761,0.0,0.11212014722473967,123.19209197049835
NVDA,2018-05-11,252.77999877929688,259.7900085449219,250.5399932861328,254.52999877929688,30361400.0,241.99199829101562,243.60133216494606,29.6300048828125,84.1044440613747,85.46873187522063,81.24312205065397,15.895555938625296,0.5686487663495593,77.73332888265745
NVDA,2018-05-14,256.07000732421875,258.489990234375,254.39999389648438,255.36000061035156,13078500.0,245.03799896240236,246.13190380278087,28.220001220703125,85.89590999572285,90.11196543748149,63.17150411729146,14.104090004277154,0.7652793218973146,70.82063611112221
NVDA,2018-05-15,252.7899932861328,252.89999389648438,241.5,245.55999755859375,24088200.0,246.87999877929687,247.03047499883743,19.25,56.9189705237436,90.48676443254595,62.11088816554689,43.08102947625639,0.643859672605105,3.55958956416098
NVDA,2018-05-16,244.0,248.52000427246094,242.50999450683594,246.00999450683594,13845700.0,248.8499984741211,247.71380775088355,13.019989013671875,47.97343149034069,87.48927560711817,40.79667306083478,52.02656850965931,0.4176382174919771,-24.06206445012929
NVDA,2018-05-17,246.0800018310547,251.5,245.42999267578125,247.7100067138672,12994600.0,250.3219985961914,248.42580886114212,8.650009155273438,41.0536599355177,81.59464160066996,35.77614807697567,58.94634006448231,0.6243803481111301,-21.071768817625212
NVDA,2018-05-18,249.80999755859375,252.3699951171875,245.74000549316406,245.94000244140625,12092900.0,251.00999908447267,248.69819030761718,-2.739990234375,2.6081310349161133,71.85545470416157,31.775806139351445,97.39186896508389,0.9698345005673148,-47.91200838917852
NVDA,2018-05-21,249.8800048828125,250.02999877929688,240.49000549316406,244.24000549316406,16015600.0,250.56600036621094,248.54352446056546,-6.1599884033203125,0.0,61.85545470416157,29.97844151137373,100.0,0.6069179623584282,-89.64358292246003
NVDA,2018-05-22,244.77999877929688,245.8000030517578,240.25,242.6999969482422,12956600.0,249.7960006713867,248.02066693987166,-13.080001831054688,0.0,51.85545470416157,35.32453095782773,100.0,0.5585593511581552,-99.34204231094975
NVDA,2018-05-23,240.27999877929688,247.58999633789062,240.25,247.5399932861328,11073900.0,248.9720001220703,247.98704703194755,-12.590011596679688,27.76818206887375,44.632272911048936,31.11893342274135,72.23181793112626,0.00681240827051726,-59.418547315314534
NVDA,2018-05-24,247.38999938964844,249.39999389648438,245.24000549316406,247.69000244140625,10934300.0,247.72799987792968,247.83485703241257,-6.839996337890625,39.41551382089128,38.57382429313807,33.22165435309917,60.58448617910872,0.41105678412788077,-12.170944028312702
NVDA,2018-05-25,248.1999969482422,249.94000244140625,246.75999450683594,249.27999877929688,7302800.0,247.2029998779297,247.8124760219029,-6.0800018310546875,51.97472296748409,35.360852183749,30.71607704047284,48.025277032515916,0.2075478035555769,37.15877360930638
NVDA,2018-05-29,248.5500030517578,251.33999633789062,246.6999969482422,248.58999633789062,8817100.0,246.5259994506836,247.6923803420294,3.029998779296875,89.5136436262108,35.7226255467978,32.72114833955902,10.48635637378921,0.5926724917540046,93.22379227970109
NVDA,2018-05-30,249.9499969482422,253.33999633789062,248.9499969482422,252.99000549316406,9774900.0,247.2690002441406,248.1761906215123,6.980010986328125,100.0,40.03072849442344,55.25864677113499,0.0,0.07972457708122613,153.25824594677007
NVDA,2018-05-31,251.6999969482422,255.1999969482422,251.27000427246094,252.19000244140625,12346700.0,247.88700103759766,248.57990519205728,4.4799957275390625,92.22543841178232,44.45592918656761,64.07852661588609,7.774561588217674,0.7659033375265961,150.00206414131586
NVDA,2018-06-01,254.0,257.8699951171875,253.64999389648438,257.6199951171875,10549200.0,248.87799987792968,249.78323785691035,11.67999267578125,100.0,50.35056319301584,67.98491813427145,0.0,0.05924168902452253,169.46854470866387
NVDA,2018-06-04,259.0,265.739990234375,257.70001220703125,264.8500061035156,16050600.0,250.7690002441406,251.9211434500558,20.610000610351562,100.0,60.08975008952423,73.4453201652598,0.0,0.11069484615910177,181.70014453824433
NVDA,2018-06-05,264.9800109863281,266.5899963378906,263.1700134277344,265.07000732421875,9792800.0,252.85200042724608,253.99800153459822,22.370010375976562,100.0,70.08975008952423,79.39016783337648,0.0,0.4444434529652169,150.54084382532358
NVDA,2018-06-06,261.42999267578125,265.2799987792969,260.7699890136719,265.1499938964844,9283900.0,255.0970001220703,255.89971487862724,17.610000610351562,100.0,80.08975008952423,82.0840245180195,0.0,0.02882585394900666,102.58513994997641
NVDA,2018-06-07,265.0,265.4800109863281,259.25,262.8999938964844,9236200.0,256.6330001831055,257.3191425141834,15.209991455078125,87.11339575515312,86.02427145815217,78.42658243460627,12.886604244846877,0.4141272135002082,71.83288719318911
NVDA,2018-06-08,259.9599914550781,264.0,259.20001220703125,262.2799987792969,9011400.0,258.09199981689454,258.5112375895182,13.0,82.6691090561295,90.34963098167597,72.19133165679042,17.3308909438705,0.3583344989382399,51.11605738738783
NVDA,2018-06-11,261.7699890136719,263.45001220703125,260.1000061035156,260.6199951171875,6634300.0,259.2259994506836,259.32637983049665,12.029998779296875,72.6449308747268,92.41665177240024,76.54506630428023,27.3550691252732,0.844779681706795,35.817757092262276
NVDA,2018-06-12,261.69000244140625,263.07000732421875,259.6600036621094,262.5799865722656,7979000.0,260.62499847412107,260.24685436430434,9.589981079101562,80.16968349765584,91.48225575954476,72.91433292199973,19.830316502344157,0.14370094595441163,31.103733796719123
NVDA,2018-06-13,262.6400146484375,265.6700134277344,262.0299987792969,262.3999938964844,8455200.0,261.5659973144531,260.95399664015997,10.209991455078125,78.78085020710051,89.36034078025482,69.61899203414946,21.21914979289948,0.898353398839666,56.3386299955085
NVDA,2018-06-14,264.2200012207031,269.20001220703125,263.6199951171875,266.9100036621094,10750400.0,263.0379974365234,262.1209497360956,9.290008544921875,100.0,90.1377969390766,72.2940201528067,0.0,0.41039453966726097,154.17242775094627
NVDA,2018-06-15,264.6000061035156,267.4800109863281,263.3500061035156,265.260009765625,10806500.0,263.8019989013672,262.88485601516,0.410003662109375,73.7680182037834,87.51459875945491,70.71521595180666,26.2319817962166,0.5375299264032158,93.42950634734335
NVDA,2018-06-18,263.4800109863281,265.79998779296875,262.3800048828125,265.0899963378906,8906700.0,263.8259979248047,263.47390325637093,0.019989013671875,71.06510569547477,84.6211093290024,57.33041623122121,28.934894304525233,0.2076008780540039,39.107291758069046
NVDA,2018-06-19,260.9200134277344,263.6400146484375,255.02000427246094,260.1700134277344,14873300.0,263.33599853515625,263.24980991908484,-4.97998046875,0.0,74.6211093290024,66.95971133394319,100.0,0.40255186123369463,-140.9159955691208
NVDA,2018-06-20,261.8299865722656,264.45001220703125,260.2799987792969,262.30999755859375,9244500.0,263.0519989013672,263.2426667712984,-0.589996337890625,31.750552396131415,67.79616456861552,66.66561776559848,68.24944760386859,0.5131913087388303,-23.82928649636242
NVDA,2018-06-21,263.6000061035156,264.3399963378906,256.79998779296875,257.1099853515625,8987900.0,262.472998046875,262.4458077566964,-5.170013427734375,0.0,59.08482499310022,65.45952713954992,100.0,0.9588863120317641,-114.49483179472185
NVDA,2018-06-22,257.95001220703125,258.489990234375,250.3300018310547,250.9499969482422,10854000.0,261.33999786376955,260.8324741908482,-9.669998168945312,0.0,50.817914087487274,55.77780939367049,100.0,0.9240200982472937,-212.36215543866047
NVDA,2018-06-25,246.64999389648438,246.8000030517578,235.5399932861328,239.1199951171875,16645400.0,259.1899978637695,257.7741880871001,-23.459991455078125,0.0,43.553421000014595,48.53235836842506,100.0,0.6820605038919364,-247.00498618716034
NVDA,2018-06-26,243.6999969482422,245.64999389648438,239.91000366210938,241.99000549316406,11972100.0,257.13099975585936,255.34571300688245,-20.409988403320312,10.327490080966548,36.56920165834567,43.19055395692685,89.67250991903344,0.6376297265109948,-137.30333861722332
NVDA,2018-06-27,243.75,246.42999267578125,235.5,235.72000122070312,11347300.0,254.46300048828124,252.30180867513022,-31.19000244140625,0.0,28.691116637635616,39.15033536380245,100.0,0.9798717869966551,-117.1879109946422
NVDA,2018-06-28,235.32000732421875,241.33999633789062,235.00999450683594,240.86000061035156,8450300.0,251.85800018310547,250.20209466843377,-24.400009155273438,17.400128310159335,20.431129468651545,33.2360036444602,82.59987168984067,0.07582868699724957,-91.85502375532788
NVDA,2018-06-29,243.49000549316406,244.0,236.85000610351562,236.89999389648438,9807500.0,249.0219985961914,247.77837974911645,-28.19000244140625,4.017680871491569,13.456095735422362,38.19456920306121,95.98231912850844,0.9930086943160429,-72.47297804529117
NVDA,2018-07-02,234.08999633789062,242.38999938964844,233.25999450683594,242.24000549316406,8939300.0,246.73699951171875,246.29257114955357,-17.930007934570312,24.520515872241624,8.80163675309905,35.6363704670396,75.47948412775838,0.01642867648041929,-60.581275631363205
NVDA,2018-07-03,243.63999938964844,243.8800048828125,236.5,236.83999633789062,5568300.0,244.40399780273438,244.28047543480284,-25.470001220703125,4.2120920324893465,9.222845956347985,37.7200041986268,95.78790796751065,0.9539300659973204,-54.2353479020049
NVDA,2018-07-05,239.07000732421875,242.92999267578125,237.5,242.72999572753906,7655400.0,242.4459976196289,243.2971415201823,-14.379989624023438,32.77232214830213,9.325022931565055,42.01006203129038,67.22767785169788,0.03683190018546619,-28.179396951003532
NVDA,2018-07-06,241.74000549316406,247.6699981689453,240.8800048828125,247.3300018310547,7408800.0,241.46799926757814,243.1574275425502,-3.6199951171875,76.23114817660927,16.948137749225985,42.78868375070267,23.768851823390737,0.050073147875565466,73.96111281662483
NVDA,2018-07-09,250.3300018310547,250.72000122070312,246.07000732421875,249.25,7597000.0,241.2979995727539,243.44447530110676,10.1300048828125,100.0,26.94813774922598,41.754709179332416,0.0,0.3161297097216662,197.3172061687607
NVDA,2018-07-10,249.75,254.13999938964844,248.1199951171875,253.25,9000400.0,242.71100006103515,244.41571350097655,11.259994506835938,100.0,36.94813774922598,45.49903057470172,0.0,0.14784032525023635,170.2516198086237
NVDA,2018-07-11,249.5,250.89999389648438,247.10000610351562,247.52999877929688,9187700.0,243.26499938964844,244.69018976120722,11.80999755859375,67.37021324006874,42.6524100651362,46.41295587489621,32.629786759931264,0.8868436691883904,82.26337504419527
