Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
TXN,2018-03-19,109.37000274658203,109.37999725341797,105.94999694824219,107.86000061035156,6715200.0,109.89999923706054,109.68571377708798,-1.8300018310546875,0.0,71.07349484938014,51.55708279512222,100.0,0.4431476699208367,-149.60829771021255
TXN,2018-03-20,108.2699966430664,110.0,108.2699966430664,109.45999908447266,3781900.0,109.87699890136719,109.69838038853237,0.9000015258789062,42.440315618416605,65.3175264112218,44.876926164138226,57.559684381583395,0.3121386518489118,-41.895654861645106
TXN,2018-03-21,109.12999725341797,110.29000091552734,108.05999755859375,108.63999938964844,3703800.0,109.88499908447265,109.59114227294921,-0.8499984741210938,20.68964121576635,59.34830383787477,49.83851530695572,79.31035878423364,0.7399098843276051,-66.87817691772413
TXN,2018-03-22,106.51000213623047,107.76000213623047,103.80000305175781,103.9000015258789,7208400.0,109.3259994506836,108.8318091982887,-7.629997253417969,0.0,49.98122898297796,51.08480128322738,100.0,0.974747854232292,-206.9570101366315
TXN,2018-03-23,104.02999877929688,104.94000244140625,101.33999633789062,101.36000061035156,6748900.0,108.30899963378906,107.7749521891276,-10.269996643066406,0.0,39.98122898297796,29.242332933196153,100.0,0.9944432670707414,-191.68039708620967
TXN,2018-03-26,104.11000061035156,106.72000122070312,103.02999877929688,106.5999984741211,6760400.0,107.80599975585938,107.48961871919178,-3.9899978637695312,56.771400750871635,35.65836905806513,34.95595589497725,43.228599249128365,0.03252104801759929,-76.59953590447232
TXN,2018-03-27,108.0,108.0999984741211,101.81999969482422,102.55999755859375,5308400.0,107.00299987792968,106.69504706973122,-7.410003662109375,13.937245797630545,29.091311729371967,57.29143899077134,86.06275420236945,0.8821659223551023,-87.93679283427552
TXN,2018-03-28,102.2699966430664,103.76000213623047,101.41000366210938,101.91000366210938,5352200.0,106.1970001220703,105.87095242454892,-7.799995422363281,6.387956013575182,22.9850024863617,50.51011411716313,93.61204398642482,0.7872339044020011,-106.50967162727089
TXN,2018-03-29,102.81999969482422,105.04000091552734,102.23999786376953,103.88999938964844,4311100.0,105.6150001525879,105.38304763067336,-6.0800018310546875,29.384420440750358,21.55394424517312,49.7850368429497,70.61557955924964,0.41071438302788543,-60.32533905688066
TXN,2018-04-02,102.86000061035156,103.5199966430664,99.7300033569336,100.6500015258789,5865400.0,104.68300018310546,104.53590502057757,-7.209999084472656,0.0,16.96109798370107,55.29538796125442,100.0,0.7572559897898793,-111.67778650624399
TXN,2018-04-03,101.91999816894531,102.73999786376953,100.58999633789062,102.18000030517578,6898700.0,104.1150001525879,103.99733363560267,-7.279998779296875,17.366619787589283,18.697759962459997,53.240545947049405,82.63338021241071,0.26046379588722696,-80.48329886779987
TXN,2018-04-04,99.9800033569336,104.56999969482422,99.80999755859375,104.20999908447266,4515000.0,103.59000015258789,103.80952395484562,-4.430000305175781,44.55567597503975,18.90929599812231,53.34663574325653,55.44432402496026,0.07563034638397315,-38.698550104331986
TXN,2018-04-05,103.83000183105469,104.01000213623047,100.87000274658203,102.23999786376953,5477400.0,102.95,103.41390460786366,-1.660003662109375,26.722641233628853,19.512595999908562,48.05282993626923,73.27735876637115,0.5636957377431566,-46.32829403109374
TXN,2018-04-06,100.97000122070312,102.33999633789062,99.0199966430664,99.45999908447266,5095700.0,102.50599975585938,102.71876162574405,-1.9000015258789062,0.0,19.512595999908562,52.776829227129305,100.0,0.8674691319724515,-147.94417345840034
TXN,2018-04-09,100.04000091552734,102.88999938964844,99.5999984741211,99.80999755859375,5840900.0,102.35099945068359,102.17038036528088,-6.790000915527344,4.9019398324952395,20.002789983158085,52.207191044656255,95.09806016750476,0.9361705088039478,-94.46438552859449
TXN,2018-04-10,101.66999816894531,103.06999969482422,100.62999725341797,102.36000061035156,6011500.0,101.92699966430663,102.03866620744978,-0.1999969482421875,61.052663702713815,20.430916278342302,37.37404074575447,38.947336297286185,0.2909829401906096,-10.604439345400188
TXN,2018-04-11,101.41000366210938,103.08999633789062,101.02999877929688,102.33999633789062,3830000.0,101.90499954223633,101.97190384637742,0.42999267578125,60.631521124588815,25.10034381103813,44.428178412446876,39.368478875411185,0.36407810138958846,16.825992337266634
TXN,2018-04-12,103.05000305175781,104.5,102.93000030517578,104.23999786376953,4578300.0,102.13799896240235,102.21847505115328,0.34999847412109375,100.0,34.46154820968061,46.31892645707866,0.0,0.16560648838825365,133.98940721465573
TXN,2018-04-13,104.94999694824219,105.0,101.9000015258789,102.16000366210938,3518900.0,101.96499938964844,102.18447563534691,1.5100021362304688,56.48546584009551,37.17165274961513,46.06082250621051,43.514534159904485,0.9161283018682181,79.83014275632561
TXN,2018-04-16,103.06999969482422,104.19000244140625,102.62000274658203,103.5,2831500.0,102.24999923706055,102.32152332124257,1.3199996948242188,84.51886918936864,45.62353966855199,49.9684989078812,15.481130810631358,0.4394920863239432,91.66672627122661
TXN,2018-04-17,104.08999633789062,105.69999694824219,103.69000244140625,105.38999938964844,4001100.0,102.57099914550781,102.74009472074962,1.1800003051757812,100.0,53.88687768979306,49.33032052300054,0.0,0.1542280625839805,148.77293396637563
TXN,2018-04-18,105.06999969482422,105.9000015258789,104.08000183105469,105.3499984741211,3554700.0,102.68499908447265,103.12638026646205,3.1100006103515625,99.32544833948103,59.363854926237195,48.82742372012582,0.6745516605189789,0.3021995296603242,120.50008830402936
TXN,2018-04-19,103.73999786376953,103.83999633789062,99.91000366210938,101.29000091552734,8624900.0,102.58999938964844,102.93857094900949,1.8300018310546875,30.86006301647975,59.777597104522286,56.98141358658141,69.13993698352026,0.6488550062898942,-51.77489954418456
TXN,2018-04-20,100.95999908447266,101.62999725341797,98.87000274658203,99.95999908447266,7858000.0,102.63999938964844,102.59818994431268,0.15000152587890625,2.688198506389274,60.04641695516121,51.69349300324521,97.31180149361073,0.6050730046052886,-125.51221521444468
TXN,2018-04-23,100.58999633789062,100.58999633789062,98.0199966430664,98.08999633789062,5934200.0,102.46799926757812,102.01504669189453,-4.2700042724609375,0.0,59.55622297191169,56.65423250749785,100.0,0.9727627614255392,-156.32137558401524
TXN,2018-04-24,99.76000213623047,101.22000122070312,97.38999938964844,98.41999816894531,8420300.0,102.0739990234375,101.51485610235305,-3.9199981689453125,4.5205711383260905,53.90301371547291,52.3536101413589,95.47942886167391,0.7310709433751788,-116.04754103479885
TXN,2018-04-25,101.45999908447266,104.25,99.76000213623047,103.0,12696000.0,102.13999938964844,101.68047528948102,-1.2399978637695312,67.26029602038406,54.56589120505244,42.34938326013009,32.73970397961594,0.27839656897978465,3.2580980946844944
TXN,2018-04-26,104.0199966430664,104.31999969482422,102.19999694824219,102.72000122070312,6672900.0,101.9879997253418,101.80152319045294,0.55999755859375,63.424697907456526,50.908360995798084,52.830526190349794,36.575302092543474,0.7547152836007817,34.18799397199946
TXN,2018-04-27,103.16999816894531,103.38999938964844,100.87000274658203,102.51000213623047,5114700.0,102.0229995727539,101.86352357410249,-0.9899978637695312,60.54799932276088,51.31461434406462,58.03161851568103,39.45200067723913,0.3492057244755541,6.489205022630291
TXN,2018-04-30,102.93000030517578,104.2300033569336,101.33000183105469,101.43000030517578,5592700.0,101.81599960327148,101.75580938430059,-3.9599990844726562,45.75345987671739,47.4380734127995,64.35098919043865,54.24654012328261,0.9655177856877896,14.347955388575802
TXN,2018-05-01,101.0999984741211,103.47000122070312,100.69999694824219,103.4000015258789,4234700.0,101.61699981689453,101.91961916968935,-1.9499969482421875,73.14054580630382,44.75212799342988,66.99141595210304,26.859454193696187,0.02527060897347619,36.31428967962113
TXN,2018-05-02,103.27999877929688,104.22000122070312,101.87000274658203,102.95999908447266,5345000.0,101.37799987792968,102.01466667538597,1.6699981689453125,91.71370976432233,43.990954135914,61.80664145094777,8.286290235677658,0.5361714699417893,76.04251882244807
TXN,2018-05-03,101.69999694824219,104.30000305175781,100.3499984741211,103.5999984741211,4788900.0,101.60899963378907,102.20723789760045,3.6399993896484375,100.0,50.904947834266025,72.95669962308396,0.0,0.17721614339382116,54.275615060328164
TXN,2018-05-04,102.5,104.75,101.86000061035156,104.69000244140625,6168000.0,102.08199996948242,102.53142874581474,6.600006103515625,100.0,60.63612798362711,71.1635296431067,0.0,0.020760405281970866,96.9573929904866
TXN,2018-05-07,104.98999786376953,105.16999816894531,103.97000122070312,104.51000213623047,4113800.0,102.7240005493164,102.8202861967541,6.090003967285156,97.12918369184568,70.34904635281168,77.8806433188673,2.8708163081543203,0.5499980926465166,152.2205475717557
TXN,2018-05-08,104.55000305175781,108.0,104.05999755859375,105.45999908447266,5496500.0,103.42800064086914,103.24419083368211,2.4599990844726562,100.0,79.89698923897909,82.93258784118956,0.0,0.6446698836614875,195.62751529708916
TXN,2018-05-09,106.0,107.66999816894531,105.70999908447266,107.54000091552734,5131600.0,103.88200073242187,103.94438142322359,4.819999694824219,100.0,83.17095963694068,72.66899492050922,0.0,0.06632516027574825,172.86172358052494
TXN,2018-05-10,108.1500015258789,110.04000091552734,107.80999755859375,109.97000122070312,4376500.0,104.60700073242188,104.90904824393137,7.459999084472656,100.0,86.82848984619503,73.69357123875655,0.0,0.03138995042611644,176.78324038182038
TXN,2018-05-11,109.62000274658203,110.73999786376953,109.0,109.25,3583500.0,105.28100051879883,105.68238154820034,7.819999694824219,91.56907326094044,89.93059724001297,72.61738035351162,8.430926739059547,0.856321662683884,133.46502866671284
TXN,2018-05-14,109.7300033569336,111.0,109.69999694824219,110.63999938964844,4120400.0,106.20200042724609,106.53476235525949,7.239997863769531,100.0,95.35525125234122,77.7610495171043,0.0,0.2769228963461155,118.58757070654356
TXN,2018-05-15,109.98999786376953,110.86000061035156,108.3499984741211,109.20999908447266,4336700.0,106.78300018310547,107.08009549095517,6.25,81.38020509957452,96.17921718166829,76.35440939067776,18.619794900425475,0.6573705663680769,74.57540134333078
TXN,2018-05-16,109.75,111.56999969482422,109.04000091552734,111.4000015258789,3898200.0,107.62700042724609,107.85828610374814,7.8000030517578125,100.0,97.00784620523606,65.61302896017037,0.0,0.06719298457233153,86.54365696716764
TXN,2018-05-17,110.70999908447266,111.66000366210938,110.02999877929688,110.33000183105469,3792800.0,108.30000076293945,108.41114342099144,5.6399993896484375,84.47024978794933,95.454871184031,69.08387228553399,15.529750212050681,0.8159495993409721,74.26576760878079
TXN,2018-05-18,109.91999816894531,111.06999969482422,109.27999877929688,110.54000091552734,4239600.0,108.88500061035157,108.91752442859467,6.029998779296875,87.51813227090221,94.20668441112122,68.62146758646048,12.481867729097782,0.29608855207804996,55.98378849908421
TXN,2018-05-21,111.70999908447266,112.27999877929688,109.87999725341797,110.41000366210938,5199500.0,109.47500076293946,109.31981055850075,4.950004577636719,83.33337614697753,92.8271036566344,59.68324697050522,16.66662385302247,0.7791641367822413,77.87992985579602
TXN,2018-05-22,111.05000305175781,111.83000183105469,110.69000244140625,110.86000061035156,2999600.0,110.01500091552734,109.71533435639881,3.3199996948242188,86.01034118805072,91.42813777543947,67.0633160421665,13.98965881194929,0.8508787193318254,89.5357262581814
TXN,2018-05-23,109.48999786376953,111.08000183105469,108.9000015258789,111.06999969482422,3123500.0,110.36800079345703,110.06361992245628,1.0999984741210938,84.93144003790307,89.92128177922977,61.8663233071225,15.06855996209693,0.004588135243248162,9.15686482639632
TXN,2018-05-24,110.98999786376953,111.19999694824219,109.58000183105469,110.75,2855500.0,110.44600067138671,110.2980959937686,1.5,70.31959811599454,86.95324159082922,51.80536847742765,29.680401884005462,0.27777673121844626,18.68584287835072
TXN,2018-05-25,110.63999938964844,111.76000213623047,110.55000305175781,111.55999755859375,4100200.0,110.6770004272461,110.58285747709728,0.9199981689453125,100.0,87.79633426473518,55.018686683855385,0.0,0.16529316443564507,135.718652544888
TXN,2018-05-29,110.63999938964844,111.76000213623047,110.01000213623047,110.94000244140625,3492800.0,110.70700073242188,110.71781013125465,1.7300033569335938,73.61721192523838,85.15805545725902,51.465212579665625,26.38278807476162,0.46857125418526785,52.51993830530196
TXN,2018-05-30,111.33999633789062,112.36000061035156,111.04000091552734,111.8499984741211,3621800.0,110.97100067138672,110.92190508161272,0.4499969482421875,100.0,87.02003494730158,59.462373768498594,0.0,0.386365344045314,176.5237442492001
TXN,2018-05-31,112.0,112.87999725341797,111.5,111.91000366210938,6582100.0,111.02200088500976,111.09295312790644,1.5800018310546875,100.0,87.02003494730158,49.33054336868024,0.0,0.7028953057016016,159.5367353611521
TXN,2018-06-01,112.55000305175781,114.80000305175781,112.31999969482422,114.80000305175781,4728400.0,111.46900100708008,111.6308582124256,4.260002136230469,100.0,88.57300996850664,55.44195080276685,0.0,0.0,228.70428260540604
TXN,2018-06-04,114.73999786376953,116.37999725341797,114.30999755859375,115.73999786376953,3905700.0,111.9890007019043,112.24123876662482,5.329994201660156,100.0,89.82119674141641,71.33237685325157,0.0,0.30917849468706576,200.84517228683382
TXN,2018-06-05,116.69000244140625,117.93000030517578,115.83000183105469,117.66000366210938,5366600.0,112.7140007019043,113.05904867989676,6.8000030517578125,100.0,91.48785912671866,65.484495180858,0.0,0.1285699234516859,169.41281607609233
TXN,2018-06-06,117.56999969482422,118.12000274658203,116.91000366210938,118.11000061035156,4015400.0,113.43900070190429,113.85638195219494,7.040000915527344,100.0,92.88682500791359,69.88790533839662,0.0,0.008266234544159095,129.5043509660694
TXN,2018-06-07,118.3499984741211,118.4800033569336,116.13999938964844,117.23999786376953,6985100.0,114.05600051879883,114.47381010509673,6.489997863769531,88.17931148866475,93.21161215298977,70.46907334358444,11.820688511335248,0.5299159789898569,92.45649737069307
TXN,2018-06-08,116.29000091552734,116.66999816894531,115.3499984741211,115.73999786376953,4948600.0,114.55500030517578,114.82542877197265,4.180000305175781,66.94555994662615,92.87420833605293,60.90921674461967,33.05444005337385,0.7045458486258417,44.35306658951912
TXN,2018-06-11,115.0,115.83000183105469,114.4800033569336,115.27999877929688,3741300.0,114.9270004272461,115.06619044712612,4.339996337890625,60.52995043552468,88.9272033796054,55.11750647352604,39.47004956447532,0.4074101284565435,14.653350233122294
TXN,2018-06-12,115.48999786376953,115.7699966430664,114.58000183105469,115.41000366210938,3269100.0,115.3740005493164,115.2779052007766,3.5600051879882812,56.86907305325584,87.25238949240715,56.68355290324126,43.13092694674416,0.3025164289148902,3.1367926951715774
TXN,2018-06-13,115.5,115.61000061035156,113.79000091552734,114.0,4948600.0,115.5890007019043,115.25828610374813,2.089996337890625,33.709634945597465,80.62335298696689,53.746994882916674,66.29036505440253,0.8846158683048908,-52.35946964239378
TXN,2018-06-14,114.86000061035156,115.54000091552734,113.97000122070312,114.72000122070312,2941200.0,115.87000045776367,115.3067624046689,-0.0800018310546875,17.51827527445397,72.37518051441228,55.0070334124926,82.48172472554603,0.5222929007741164,-62.510661689599935
TXN,2018-06-15,114.87000274658203,116.0199966430664,113.87000274658203,115.88999938964844,7027600.0,115.97900009155273,115.47342892601377,0.15000152587890625,45.98537978043682,66.97371849245596,44.23519172934661,54.014620219563184,0.06046401044697733,-41.73797473557725
TXN,2018-06-18,114.5999984741211,114.93000030517578,113.02999877929688,114.38999938964844,3170600.0,115.84400024414063,115.39885733468192,-3.2700042724609375,9.489034835327619,57.922621975988726,45.578035443239706,90.51096516467238,0.2842107799242683,-101.69821876903626
TXN,2018-06-19,112.75,113.91000366210938,112.19999694824219,113.66000366210938,3486500.0,115.44400024414062,115.19409586588542,-4.4499969482421875,0.0,47.922621975988726,35.24748093295078,100.0,0.14619825640018919,-138.86642752195507
TXN,2018-06-20,114.41000366210938,115.11000061035156,113.56999969482422,114.23999786376953,3454800.0,115.05699996948242,115.04942881266275,-3.0,16.200981593523103,39.54272013534104,38.79059465211584,83.7990184064769,0.5649365125761081,-55.980146671555346
TXN,2018-06-21,114.37999725341797,114.5,111.61000061035156,112.11000061035156,3480100.0,114.54400024414062,114.59857170468285,-3.6299972534179688,0.0,30.724788986474568,37.047877381009464,100.0,0.8269895828383466,-159.03827956580167
TXN,2018-06-22,112.75,113.22000122070312,111.41000366210938,112.37999725341797,3822600.0,114.20800018310547,114.20933321998233,-2.9000015258789062,7.142770641757426,24.744510055987693,34.42350790693894,92.85722935824258,0.4640912156466026,-144.60589373461588
TXN,2018-06-25,110.95999908447266,111.0,108.61000061035156,110.19000244140625,5331200.0,113.69900054931641,113.56009543282646,-5.220001220703125,0.0,18.691515012435225,28.62007351005093,100.0,0.3389111989325229,-196.23203250019668
TXN,2018-06-26,110.62999725341797,112.01000213623047,110.12999725341797,111.51000213623047,4001900.0,113.30900039672852,113.15800047374907,-2.4899978637695312,23.1579017815315,15.32039788526279,30.120481657363726,76.84209821846851,0.2659567560548016,-100.18838994487108
TXN,2018-06-27,112.18000030517578,112.5,108.7699966430664,108.77999877929688,4364600.0,112.7870002746582,112.45476219540551,-5.94000244140625,0.0,11.949434390703043,33.3915963980576,100.0,0.9973184645499377,-119.86190664038976
TXN,2018-06-28,108.2300033569336,109.5999984741211,107.44999694824219,109.0999984741211,4198800.0,112.225,111.87476196289063,-6.790000915527344,4.500698556316944,10.64767671888934,31.172822695984834,95.49930144368307,0.23255797448590337,-130.42938900679795
TXN,2018-06-29,109.79000091552734,111.55000305175781,109.62000274658203,110.25,5343300.0,111.66100006103515,111.51133335658483,-4.1399993896484375,26.203227464729355,8.669461487318596,25.495868739306516,73.79677253527065,0.6735766042479513,-50.325125377147266
TXN,2018-07-02,108.94000244140625,110.33000183105469,108.37999725341797,110.23999786376953,3392500.0,111.24599990844726,111.19447588239397,-3.4200057983398438,26.739914455748803,10.394549449360714,27.657718810902523,73.2600855442512,0.04615577230810162,-70.99311567826628
TXN,2018-07-03,110.61000061035156,111.29000091552734,108.73999786376953,108.91000366210938,2201500.0,110.77099990844727,110.74952399844216,-5.329994201660156,2.3810422090035255,10.632653670261067,29.61085457148623,97.61895779099648,0.9333311392617148,-59.982775249775706
TXN,2018-07-05,109.83999633789062,111.6500015258789,109.41000366210938,111.51000213623047,4097700.0,110.49800033569336,110.69971473330543,-0.5999984741210938,75.83345872389845,16.595901383298603,31.78405130707904,24.166541276101547,0.062499787126065645,20.209002314859394
TXN,2018-07-06,111.55999755859375,112.93000030517578,110.83000183105469,112.70999908447266,3419700.0,110.55800018310546,110.8404764811198,0.3300018310546875,100.0,26.5959013832986,42.447457946013316,0.0,0.10476256217052798,120.93548560561872
TXN,2018-07-09,113.4000015258789,113.5,110.83999633789062,112.08999633789062,3658000.0,110.52900009155273,110.9288569132487,1.899993896484375,84.22384991254346,34.304009310377204,46.13828245781613,15.77615008745654,0.5300758349299588,124.53780003773312
TXN,2018-07-10,112.62999725341797,114.05000305175781,112.37999725341797,113.7300033569336,4512800.0,110.88300018310547,111.25780973888578,2.220001220703125,100.0,44.304009310377204,53.29135129007098,0.0,0.19161591842515224,151.63361688825455
TXN,2018-07-11,113.29000091552734,113.79000091552734,111.5199966430664,111.76000213623047,5000200.0,110.90800018310547,111.32342907133557,2.9800033569335938,60.202032345520315,48.00842236677609,54.364509134163406,39.797967654479685,0.8942709068543427,75.15300016012198
TXN,2018-07-12,113.23999786376953,116.69000244140625,113.05999755859375,115.83999633789062,5818700.0,111.61399993896484,111.95666663760231,6.739997863769531,100.0,58.00842236677609,58.93470263778699,0.0,0.23416114604701213,156.7763941019814
TXN,2018-07-13,115.52999877929688,115.9800033569336,114.83000183105469,115.13999938964844,2715800.0,112.21800003051757,112.46104750860304,4.8899993896484375,89.89902326032006,66.5482548371764,68.77763659130154,10.10097673967994,0.7304372632402991,135.86812330894927
TXN,2018-07-16,114.91000366210938,115.48999786376953,114.41999816894531,114.55999755859375,3013700.0,112.64899978637695,112.86180906749907,4.319999694824219,81.5295796232198,72.08089005302546,72.32744142860093,18.470420376780194,0.8691594116095175,88.91492452686566
TXN,2018-07-17,113.66999816894531,115.86000061035156,113.19999694824219,115.80000305175781,3915100.0,113.20500030517579,113.38628569103423,6.8899993896484375,99.42289569406645,79.3491881768572,69.99181039489527,0.5771043059335395,0.022555442102727075,75.46587171088447
TXN,2018-07-18,115.5,116.94999694824219,114.13999938964844,115.68000030517578,5491900.0,113.88199996948242,113.85390479678199,4.1699981689453125,96.30493655964943,88.7415776119218,69.50635285773184,3.6950634403505647,0.451956493407763,85.0912126575776
TXN,2018-07-19,115.52999877929688,115.66000366210938,114.2300033569336,114.58999633789062,5013900.0,114.18999938964843,114.11047573997861,1.8799972534179688,69.36270155748326,88.09450189528027,72.23604419420542,30.63729844251673,0.7482567103978488,40.04624678629914
TXN,2018-07-20,114.97000122070312,115.7300033569336,114.23999786376953,115.0,4358000.0,114.41899948120117,114.36942814418248,2.910003662109375,79.41182520433904,86.03568441571419,73.6390802538026,20.58817479566096,0.489933332650616,40.58254158460801
TXN,2018-07-23,114.3499984741211,114.83000183105469,113.04000091552734,114.66999816894531,3052800.0,114.67699966430663,114.53914220900762,0.9399948120117188,71.32353353665948,84.74565277812579,67.82669821740481,28.67646646334052,0.08938747501268013,-33.84123436907256
TXN,2018-07-24,115.05999755859375,116.45999908447266,113.3499984741211,113.80000305175781,4286700.0,114.68399963378906,114.55066644577752,2.0400009155273438,50.00009349761487,79.74566212788727,70.92934329912057,49.99990650238512,0.8553040227262692,-15.815742070633748
TXN,2018-07-25,113.4000015258789,114.38999938964844,110.02999877929688,113.22000122070312,8218400.0,114.82999954223632,114.43828568231491,-2.6199951171875,0.0,73.72545889333523,76.08938965962741,100.0,0.2683481663207775,-253.63864602738118
TXN,2018-07-26,113.94999694824219,114.45999908447266,112.94000244140625,113.30000305175781,5520400.0,114.57600021362305,114.32028612409319,-1.839996337890625,3.100843964206928,64.03554328975594,57.60863635311719,96.89915603579308,0.7631569701198119,-97.441999170257
TXN,2018-07-27,113.30000305175781,114.29000091552734,112.0199966430664,112.5999984741211,4343900.0,114.3220001220703,114.10333353678385,-1.9599990844726562,0.0,55.045640963723926,49.32094087930673,100.0,0.7444930663386369,-112.6662251668753
TXN,2018-07-30,111.98999786376953,112.37000274658203,110.69999694824219,110.91000366210938,4422500.0,113.95700073242188,113.65619114467076,-4.8899993896484375,0.0,46.89268300140195,48.41923378500567,100.0,0.8742479133449982,-162.31269120912975
TXN,2018-07-31,111.98999786376953,112.58999633789062,110.91999816894531,111.31999969482422,5206300.0,113.50900039672851,113.29057203020368,-4.3600006103515625,8.59531071810727,37.80992450380603,24.111338311825705,91.40468928189273,0.7604778655945909,-110.4012663126177
TXN,2018-08-01,111.16000366210938,111.9800033569336,110.33000183105469,111.0,5303000.0,113.04100036621094,112.886476789202,-3.589996337890625,2.2004014296267003,28.399470990803753,25.694018459780736,97.7995985703733,0.5939408791828695,-109.61101319528645
TXN,2018-08-02,110.1500015258789,113.0,110.0,112.20999908447266,4516700.0,112.80300064086914,112.68980996268137,-2.7900009155273438,31.784757612612946,24.64167659631672,28.721216549128044,68.21524238738705,0.26333363850911456,-62.63984288910008
TXN,2018-08-03,112.33000183105469,112.9800033569336,111.93000030517578,112.83999633789062,3337900.0,112.58700027465821,112.60504753476097,-1.8300018310546875,51.32966743095997,21.833460818978814,43.587129267804286,48.670332569040035,0.13333963059305654,-2.273578560724445
TXN,2018-08-06,112.27999877929688,113.5199966430664,112.12000274658203,113.11000061035156,2970800.0,112.43100051879883,112.57266664050874,-0.69000244140625,76.12447795394907,22.313555260707776,41.57535715757417,23.87552204605093,0.2928555858310627,34.034747943745074
TXN,2018-08-07,113.7699966430664,115.80999755859375,113.33999633789062,115.76000213623047,5234500.0,112.62700042724609,112.9192383539109,2.5400009155273438,100.0,27.31354591094629,39.008739559005726,0.0,0.020241051682172554,186.5145606668373
TXN,2018-08-08,115.66000366210938,116.61000061035156,115.16000366210938,116.16000366210938,2890800.0,112.92100067138672,113.3183816818964,2.8600006103515625,100.0,37.31354591094629,49.27075700469316,0.0,0.31034337609311036,171.68709092602737
TXN,2018-08-09,116.0,116.08999633789062,114.02999877929688,114.33999633789062,3505200.0,113.025,113.45990491594587,1.7399978637695312,65.33319382440477,43.53678089696608,50.69932939532291,34.66680617559524,0.8495155699090398,89.64236356225722
TXN,2018-08-10,111.73999786376953,112.31999969482422,109.3499984741211,110.08999633789062,7652600.0,112.77399978637695,113.04104723249164,-0.82000732421875,0.0,43.53678089696608,42.446172134813445,100.0,0.7508425725177506,-95.06137029674211
TXN,2018-08-13,110.55999755859375,111.44000244140625,109.83999633789062,109.94000244140625,3989800.0,112.67699966430663,112.64580942789713,-1.3799972534179688,0.0,43.53678089696608,30.75482335967098,100.0,0.9374964237349559,-94.35505545792296
TXN,2018-08-14,110.66999816894531,110.98999786376953,109.87000274658203,110.33999633789062,3109600.0,112.57899932861328,112.34066605340867,-0.660003662109375,6.4307687778742695,43.32032670294278,39.093161150477584,93.56923122212572,0.5803610354223433,-84.14876035772474
TXN,2018-08-15,109.23999786376953,110.08000183105469,108.3499984741211,109.5999984741211,3532600.0,112.43899917602539,111.96428491501581,-2.6100006103515625,0.0,43.100286559980105,31.31852075991253,100.0,0.2774580494366166,-107.50856130398908
TXN,2018-08-16,110.12000274658203,110.54000091552734,109.08000183105469,109.4000015258789,2916300.0,112.15799942016602,111.59647565569196,-3.4399948120117188,0.0,39.92181079871881,33.602341917341164,100.0,0.7808219893919995,-79.72931520991361
TXN,2018-08-17,108.87000274658203,109.9800033569336,107.01000213623047,109.63999938964844,3744800.0,111.8379997253418,111.29114227294922,-3.470001220703125,3.5502631350255687,35.143870369125366,39.60877296071979,96.44973686497444,0.11447940321205084,-84.6816628993132
TXN,2018-08-20,109.75,109.80000305175781,108.54000091552734,109.02999877929688,3238200.0,111.42999954223633,110.91657075427827,-6.730003356933594,0.0,27.53142257373046,39.463776944091606,100.0,0.6111134658585173,-66.423457828475
TXN,2018-08-21,109.5,111.75,109.33999633789062,111.51000213623047,4714300.0,111.00499954223633,110.89447588239398,-4.650001525878906,34.78263195740382,21.009685769470842,21.382418720591588,65.21736804259618,0.09958402451532841,-5.339224950481979
TXN,2018-08-22,110.63999938964844,112.69000244140625,109.2699966430664,112.19000244140625,3999200.0,110.60799942016601,110.95819055466424,-2.149993896484375,59.51045414315107,16.96073118378595,45.560377954884736,40.48954585684893,0.1461985825412087,50.953679666090835
TXN,2018-08-23,112.18000030517578,113.66000366210938,112.16000366210938,112.4000015258789,3038700.0,110.41399993896485,111.05009554908389,2.3100051879882812,100.0,20.427411801345475,45.16424180949112,0.0,0.8400014241536459,184.19060714744734
TXN,2018-08-24,112.95999908447266,113.79000091552734,112.33999633789062,113.63999938964844,3191900.0,110.76900024414063,111.3115240187872,3.6999969482421875,100.0,30.42741180134547,65.41639607379545,0.0,0.10344900160479861,151.79108081109385
TXN,2018-08-27,114.6500015258789,115.66000366210938,114.1500015258789,115.25,3686200.0,111.3,111.78257162911551,4.910003662109375,100.0,40.42741180134547,62.795358947770715,0.0,0.27152521991319684,162.086423060169
TXN,2018-08-28,115.73999786376953,116.06999969482422,114.66000366210938,115.0199966430664,3214400.0,111.76800003051758,112.2278092883882,5.4199981689453125,96.3021975595755,49.414554679515604,67.33464723010871,3.6978024404244985,0.7446851107347506,122.56849113910161
TXN,2018-08-29,115.41000366210938,115.77999877929688,114.86000061035156,115.47000122070312,5113900.0,112.35500030517578,112.74390476771764,6.069999694824219,100.0,59.414554679515604,75.586784463388,0.0,0.33695453866949726,98.67975009067251
TXN,2018-08-30,114.91999816894531,115.36000061035156,112.48999786376953,112.58000183105469,5688600.0,112.67300033569336,112.86390504382905,2.94000244140625,55.12425009240568,64.92697968875616,70.09729480572489,44.875749907594326,0.9686397626649157,31.67596820912588
TXN,2018-08-31,112.62999725341797,113.43000030517578,111.86000061035156,112.4000015258789,6550300.0,112.94900054931641,112.93619094122023,3.3700027465820312,52.329215357349334,69.80487491098854,47.861233106867616,47.67078464265067,0.6560503054188149,-14.511212328741733
