Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
AMD,2018-01-09,12.0,12.020000457763672,11.710000038146973,11.819999694824219,62560900.0,11.244999885559082,11.377428454444521,1.359999656677246,76.99999809265137,71.34961118543113,66.63307411622512,23.000001907348633,0.6451628781236637,56.84144012773311
AMD,2018-01-10,11.630000114440918,12.149999618530273,11.5600004196167,11.960000038146973,52561200.0,11.394999885559082,11.488190378461566,1.4300003051757812,84.00001525878906,74.56442327449008,56.083700665438904,15.999984741210938,0.3220336243390947,50.187863721891524
AMD,2018-01-11,12.069999694824219,12.1899995803833,11.899999618530273,12.140000343322754,38354900.0,11.555999946594238,11.613333293369838,1.5900001525878906,93.00003051757812,79.03683860738235,56.67528237070841,6.999969482421875,0.17241118495693666,60.60603860324293
AMD,2018-01-12,11.819999694824219,12.069999694824219,11.800000190734863,12.020000457763672,47149300.0,11.70299997329712,11.711428596859886,1.7400007247924805,87.00003623962402,82.79566153686743,58.11540907333962,12.999963760375977,0.18518269960969924,41.7481170870975
AMD,2018-01-16,12.050000190734863,12.199999809265137,11.800000190734863,11.90999984741211,42686600.0,11.865999984741212,11.784095246451242,0.9300003051757812,71.5384745174592,89.94950898861336,63.12821569872506,28.461525482540793,0.7250005960470162,33.967366093498065
AMD,2018-01-17,11.899999618530273,12.1899995803833,11.819999694824219,12.180000305175781,39020800.0,11.986000061035156,11.879714339120047,0.630000114440918,86.3014396571996,88.57965295433331,62.91916767663332,13.698560342800409,0.027025076487281332,53.254353279804256
AMD,2018-01-18,12.180000305175781,12.680000305175781,12.149999618530273,12.470000267028809,62086200.0,12.07800006866455,11.997619138445174,0.35000038146972656,100.0,88.57965295433331,58.162398553763005,0.0,0.3962259737362032,197.94349540078872
AMD,2018-01-19,12.5600004196167,12.880000114440918,12.539999961853027,12.59000015258789,46800700.0,12.125000095367431,12.113047726949056,0.7100000381469727,100.0,88.57965295433331,52.88327462755696,0.0,0.8529406814841409,200.13993894260975
AMD,2018-01-22,12.609999656677246,12.739999771118164,12.369999885559082,12.649999618530273,34758600.0,12.202000045776368,12.217047673179989,0.36999988555908203,100.0,89.88399942833014,50.800403580320655,0.0,0.24324373087817966,117.61421222878198
AMD,2018-01-23,12.819999694824219,13.0,12.760000228881836,12.9399995803833,46417200.0,12.268000030517578,12.337142853509812,1.119999885559082,100.0,89.88399942833014,43.71668553101746,0.0,0.2500019868233873,135.0115945798035
AMD,2018-01-24,13.020000457763672,13.050000190734863,12.600000381469727,12.710000038146973,41956400.0,12.357000064849853,12.407904761178154,0.75,77.66994156660027,89.95099377572504,62.42463664405508,22.33005843339972,0.7555562148862266,88.41149504053638
AMD,2018-01-25,12.779999732971191,12.9399995803833,12.319999694824219,12.40999984741211,42966600.0,12.402000045776367,12.427619025820778,0.26999950408935547,48.54370190540474,86.4053624403866,57.31238968652645,51.456298094595255,0.8548384367736884,34.0016896747168
AMD,2018-01-26,12.699999809265137,12.949999809265137,12.619999885559082,12.949999809265137,44239000.0,12.482999992370605,12.516571380978538,0.9299993515014648,100.0,87.10535938862878,52.597383429423026,0.0,0.0,81.86737254921157
AMD,2018-01-29,13.130000114440918,13.470000267028809,13.050000190734863,13.319999694824219,66645400.0,12.61299991607666,12.644666580926804,1.4099998474121094,100.0,88.40535576466638,55.74694157664727,0.0,0.3571441546586982,156.12401429653548
AMD,2018-01-30,13.119999885559082,13.270000457763672,12.6899995803833,12.869999885559082,91236400.0,12.708999919891358,12.702857044764928,0.6899995803833008,60.52631138654281,87.30413945157474,51.838322672783015,39.473688613457185,0.6896551157150491,64.84516649213083
AMD,2018-01-31,13.239999771118164,13.850000381469727,13.149999618530273,13.739999771118164,140977800.0,12.864999866485595,12.867047491527739,1.2699995040893555,100.0,88.67399548585479,46.98176753859049,0.0,0.15714355780077494,189.19153018026097
AMD,2018-02-01,13.619999885559082,13.84000015258789,13.210000038146973,13.25,67543300.0,12.942999839782715,12.948952257065546,0.6599998474121094,63.15790983259788,84.98978646911458,54.074644028876726,36.84209016740212,0.9365080085921499,111.63264896709232
AMD,2018-02-02,13.050000190734863,13.0600004196167,12.430000305175781,12.449999809265137,79432600.0,12.92899980545044,12.913618905203682,-0.19999980926513672,3.007516101321807,75.29053807924676,54.714633731026694,96.99248389867819,0.9682547611803156,-72.08463792603176
AMD,2018-02-05,12.050000190734863,12.180000305175781,10.930000305175781,11.569999694824219,116568900.0,12.820999813079833,12.756856972830636,-1.369999885559082,0.0,65.29053807924676,54.28075785775272,100.0,0.48800048828125,-230.01184852687595
AMD,2018-02-06,11.039999961853027,11.739999771118164,11.0,11.649999618530273,87123200.0,12.691999816894532,12.613999793643043,-1.0600004196166992,3.686632299233984,55.65920130917016,53.59553806569624,96.31336770076602,0.12162186543908983,-159.12963489488124
AMD,2018-02-07,11.699999809265137,11.899999618530273,11.529999732971191,11.600000381469727,55758400.0,12.580999851226807,12.469523675101144,-0.8099994659423828,1.3825200733054703,48.03045915984067,44.984515411531625,98.61747992669453,0.8108089995953327,-97.95165728086054
AMD,2018-02-08,11.720000267028809,11.850000381469727,11.210000038146973,11.220000267028809,56471800.0,12.461999893188477,12.28266658782959,-1.7299995422363281,0.0,43.17608896930019,47.22323966046183,100.0,0.9843746507542218,-92.5116358687383
AMD,2018-02-09,11.539999961853027,11.569999694824219,10.630000114440918,11.3100004196167,85458200.0,12.297999954223632,12.120857138860794,-2.0099992752075195,3.5714353293261345,33.533232502232806,46.46327506471624,96.42856467067386,0.27659509709727786,-89.13043043660433
AMD,2018-02-12,11.470000267028809,11.800000190734863,11.430000305175781,11.680000305175781,63160900.0,12.134000015258788,12.021142905099051,-1.1899995803833008,18.2539733599353,25.35862983822634,40.998254955009635,81.7460266400647,0.324324115337923,-43.20573240894984
AMD,2018-02-13,11.600000381469727,11.819999694824219,11.529999732971191,11.779999732971191,33661400.0,12.025,11.946761921473913,-1.9600000381469727,22.222205402566065,21.528219239828665,41.41672161654569,77.77779459743394,0.1379309210850842,-29.91815000785075
AMD,2018-02-14,11.720000267028809,12.3100004196167,11.630000114440918,12.199999809265137,51756800.0,11.871000003814697,11.937238093784877,-1.0500001907348633,48.27584586929775,16.35580382675844,25.640563773305217,51.72415413070226,0.16176553085976506,22.661509344512943
AMD,2018-02-15,12.399999618530273,12.630000114440918,12.069999694824219,12.1899995803833,59593800.0,11.764999961853027,11.928380902608236,-0.26000022888183594,78.86176214268214,17.926189057766866,30.418667963338976,21.13823785731786,0.7857146506404089,104.5751178110326
AMD,2018-02-16,12.109999656677246,12.229999542236328,11.819999694824219,11.819999694824219,47332300.0,11.701999950408936,11.877428490774973,0.25,61.22446000599453,23.747883448234134,40.37040008330911,38.77553999400548,1.0,70.93919325303766
AMD,2018-02-20,11.720000267028809,12.1899995803833,11.710000038146973,12.020000457763672,47096500.0,11.747000026702882,11.86742856161935,0.37000083923339844,81.63271065507725,31.91115451374186,51.859202794752115,18.367289344922753,0.3541651765491262,59.535766289482495
AMD,2018-02-21,12.119999885559082,12.119999885559082,11.720000267028809,11.720000267028809,40195800.0,11.754000091552735,11.825523839678084,0.11999988555908203,51.020431995204376,36.644534483338894,54.43308363361749,48.979568004795624,1.0,20.922029077772102
AMD,2018-02-22,11.819999694824219,12.0,11.630000114440918,11.84000015258789,37886300.0,11.77800006866455,11.818857192993164,0.619999885559082,63.26532399640329,42.83281487564868,47.830758177645166,36.73467600359672,0.4324321537838973,9.335553511343205
AMD,2018-02-23,11.949999809265137,12.15999984741211,11.9399995803833,12.069999694824219,33317600.0,11.863000011444091,11.856285721915109,0.7599992752075195,85.39323555128843,51.372138430777525,49.96630523908679,14.606764448711573,0.40909110613081795,63.69487034444944
AMD,2018-02-26,12.140000343322754,12.430000305175781,12.050000190734863,12.420000076293945,42265200.0,11.973999977111816,11.944000017075311,0.7399997711181641,100.0,61.01499489784491,52.38637720844578,0.0,0.026316383868854765,131.75861926980303
AMD,2018-02-27,12.430000305175781,12.880000114440918,12.390000343322754,12.529999732971191,55975300.0,12.058999919891358,12.038285691397531,0.75,100.0,69.18959756185137,51.62375889345381,0.0,0.714286826442871,177.37507067976932
AMD,2018-02-28,12.65999984741211,12.729999542236328,12.100000381469727,12.109999656677246,43387500.0,12.091999912261963,12.068190402076358,-0.09000015258789062,48.14810454161202,71.78218747575598,51.68519048853107,51.851895458387986,0.9841281134480367,62.40483345921474
AMD,2018-03-01,12.260000228881836,12.270000457763672,11.65999984741211,11.899999618530273,63207400.0,12.061999893188476,12.065237971714565,-0.28999996185302734,22.222156812418024,69.176818570068,42.97114156611746,77.77784318758198,0.606558145933912,-52.76905635899727
AMD,2018-03-02,11.670000076293945,11.930000305175781,11.430000305175781,11.8100004196167,58123500.0,12.023999977111817,12.043809463864282,-0.009999275207519531,11.111137275032789,62.40175608330306,38.88451708300411,88.88886272496721,0.23999977111816406,-104.81308463145382
AMD,2018-03-05,11.6899995803833,12.0600004196167,11.609999656677246,11.90999984741211,43734800.0,12.032999992370605,12.03095230829148,-0.1100006103515625,23.456753784676682,58.624985461171285,44.75577987440552,76.54324621532332,0.3333340397575552,-56.40402689537137
AMD,2018-03-06,12.010000228881836,12.050000190734863,11.710000038146973,11.760000228881836,46751200.0,12.006999969482422,11.995904731750489,0.039999961853027344,4.938270151387067,50.95554141080227,42.1644670126205,95.06172984861293,0.8529406814841409,-55.7173247669617
AMD,2018-03-07,11.579999923706055,12.819999694824219,11.550000190734863,12.239999771118164,127603200.0,12.058999919891358,12.025047565641858,0.39999961853027344,62.33764303575785,52.087262514857606,46.11965639958163,37.66235696424214,0.4566930316417247,39.66412070024151
AMD,2018-03-08,12.399999618530273,12.59000015258789,11.739999771118164,11.970000267028809,76011200.0,12.07199993133545,12.017809513636998,-0.09999942779541016,27.272749791615837,48.48800509437886,54.553946723792926,72.72725020838416,0.7294113027185316,1.9108414703162457
AMD,2018-03-09,12.029999732971191,12.039999961853027,11.579999923706055,11.699999809265137,89674400.0,12.03499994277954,11.976666632152739,-0.7200002670288086,0.0,39.948681539250025,53.922178520986,100.0,0.7391307052006344,-82.00098461646083
AMD,2018-03-12,11.760000228881836,11.819999694824219,11.479999542236328,11.520000457763672,83748700.0,11.944999980926514,11.912666693187894,-1.0099992752075195,0.0,29.948681539250025,50.13957480856846,100.0,0.8823503012487518,-105.48641975155675
AMD,2018-03-13,11.5,12.039999961853027,11.100000381469727,11.640000343322754,174302600.0,11.85600004196167,11.869428643726167,-0.4699993133544922,16.666666666666664,21.615348205916696,56.83254360106309,83.33333333333334,0.42553169903242594,-103.11501838707669
AMD,2018-03-14,11.699999809265137,11.720000267028809,11.260000228881836,11.359999656677246,80540800.0,11.78100004196167,11.789619073413668,-0.5399999618530273,0.0,16.800537751755492,55.04898817492428,100.0,0.7826099576029605,-133.94950225888064
AMD,2018-03-15,11.430000305175781,11.550000190734863,11.1899995803833,11.460000038146973,66373900.0,11.73700008392334,11.727714320591518,-0.35000038146972656,11.363678234662371,15.714689893979926,53.39613663373396,88.63632176533763,0.25,-117.82952122263767
AMD,2018-03-16,11.489999771118164,11.550000190734863,11.319999694824219,11.470000267028809,37591000.0,11.70300006866455,11.672952452160063,-0.4399995803833008,12.500067732542073,15.853582939730853,46.97706317384212,87.49993226745792,0.34782500528666144,-81.8491444890965
AMD,2018-03-19,11.40999984741211,11.739999771118164,11.350000381469727,11.430000305175781,53308600.0,11.655000114440918,11.621904872712635,-0.3299999237060547,7.9546181130905875,14.303369372572243,44.063792853751096,92.04538188690941,0.7948716694706366,-53.62315932083103
AMD,2018-03-20,11.40999984741211,11.520000457763672,11.0,11.109999656677246,65116900.0,11.59000005722046,11.538666725158691,-1.130000114440918,0.0,13.809542357433537,46.515514455348956,100.0,0.7884623849172872,-117.20792944560235
AMD,2018-03-21,11.15999984741211,11.34000015258789,11.109999656677246,11.260000228881836,44691700.0,11.492000102996826,11.484952463422502,-0.7100000381469727,17.441914621812955,9.319969516039048,25.80496140098279,82.55808537818704,0.34782500528666144,-104.13729449399233
AMD,2018-03-22,11.100000381469727,11.260000228881836,10.850000381469727,10.90999984741211,59944200.0,11.386000061035157,11.390666716439384,-0.7899999618530273,0.0,6.592694536877465,30.996779639440334,100.0,0.8536597847021279,-165.60504596960615
AMD,2018-03-23,10.90999984741211,10.970000267028809,10.569999694824219,10.630000114440918,54844500.0,11.279000091552735,11.267619105747768,-0.8900003433227539,0.0,6.592694536877465,29.161264713285235,100.0,0.8499991655361668,-181.0887776068663
AMD,2018-03-26,10.710000038146973,10.800000190734863,10.180000305175781,10.4399995803833,75878500.0,11.171000003814697,11.131428564162482,-1.2000007629394531,0.0,6.592694536877465,27.218185062604036,100.0,0.5806462529052463,-172.85411270301523
AMD,2018-03-27,10.510000228881836,10.59000015258789,9.899999618530273,10.0,68551300.0,11.006999969482422,10.949142846607026,-1.359999656677246,0.0,4.926027870210799,26.260557290934614,100.0,0.8550720230871934,-159.3328785387586
AMD,2018-03-28,9.989999771118164,10.170000076293945,9.789999961853027,9.8100004196167,64832100.0,10.852000045776368,10.762857182820637,-1.6499996185302734,0.0,4.926027870210799,23.81937416721938,100.0,0.9473672322622905,-139.65238531532944
AMD,2018-03-29,9.9399995803833,10.079999923706055,9.8100004196167,10.050000190734863,48681400.0,10.711000061035156,10.629142915634882,-1.4200000762939453,14.457818866207525,5.235441933365314,23.124177068918243,85.54218113379247,0.11111032619253661,-102.00905737176033
AMD,2018-04-02,9.989999771118164,10.140000343322754,9.510000228881836,9.529999732971191,64824600.0,10.517000007629395,10.441809536161877,-1.9000005722045898,0.0,3.985435160111107,44.27425799972262,100.0,0.9682547611803156,-106.87179174178694
AMD,2018-04-03,9.630000114440918,9.770000457763672,9.300000190734863,9.550000190734863,54891600.0,10.328999996185303,10.276095272245861,-1.5599994659423828,1.1560954930908245,3.3055828981111306,38.14197300307151,98.84390450690917,0.46808540858833964,-107.62798798541681
AMD,2018-04-04,9.079999923706055,9.8100004196167,9.039999961853027,9.770000457763672,67356900.0,10.195000076293946,10.159619140625,-1.489999771118164,13.872870288753758,4.692869926986506,29.939542493386014,86.12712971124624,0.051947971523549547,-91.64014207051808
AMD,2018-04-05,10.050000190734863,10.199999809265137,9.90999984741211,10.020000457763672,65758800.0,10.071000099182129,10.091619191850935,-0.8899993896484375,35.50729595344964,6.499408060150175,34.59963508891748,64.49270404655036,0.6206875006165998,-11.929596290173247
AMD,2018-04-06,9.829999923706055,10.100000381469727,9.5,9.609999656677246,51087100.0,9.941000080108642,9.982666751316616,-1.0200004577636719,7.272717814803448,7.226679841630519,37.53261406071097,92.72728218519654,0.8166673554310129,-56.56799299265706
AMD,2018-04-09,9.75,9.84000015258789,9.520000457763672,9.529999732971191,38382600.0,9.83100004196167,9.880761945815314,-0.9099998474121094,0.0,7.226679841630519,35.37759651785842,100.0,0.9687522351763107,-67.95759635157323
AMD,2018-04-10,9.75,10.039999961853027,9.710000038146973,9.979999542236328,42849200.0,9.785000038146972,9.856952358427503,-0.020000457763671875,86.53834867769504,15.880514709400023,36.696659378650565,13.461651322304954,0.1818194954194723,32.731571514093766
AMD,2018-04-11,9.869999885559082,10.029999732971191,9.789999961853027,9.819999694824219,29169300.0,9.767000007629395,9.822571363903227,0.009999275207519531,55.76917433884753,21.457432143284777,44.9387960258015,44.23082566115248,0.8750009934116937,37.95298959423553
AMD,2018-04-12,9.979999542236328,10.100000381469727,9.819999694824219,10.079999923706055,47784400.0,9.79399995803833,9.836571357363747,0.029999732971191406,100.0,31.45743214328478,45.559306735089116,0.0,0.07143003113057812,81.84283838965203
AMD,2018-04-13,10.199999809265137,10.220000267028809,9.880000114440918,9.930000305175781,38935700.0,9.781999969482422,9.838476162865048,0.40000057220458984,72.7273515433046,37.28438541099448,45.96391519309512,27.272648456695396,0.8529406814841409,83.1671064801736
AMD,2018-04-16,10.0,10.170000076293945,9.899999618530273,10.09000015258789,28875100.0,9.838000011444091,9.868380946204775,0.5399999618530273,100.0,47.28438541099448,55.39256144170285,0.0,0.2962955113804942,81.96108140633015
AMD,2018-04-17,10.279999732971191,10.529999732971191,10.199999809265137,10.520000457763672,45360300.0,9.935000038146972,9.958952431451706,0.75,100.0,57.168775861685404,58.01224901225656,0.0,0.030300840967546167,180.53525372230305
AMD,2018-04-18,10.510000228881836,10.649999618530273,10.329999923706055,10.359999656677246,42449600.0,9.99399995803833,10.023238091241746,0.3399991989135742,83.83831475275288,64.1653203080853,61.19615638700569,16.16168524724711,0.9062507450587702,159.09085082633808
AMD,2018-04-19,10.180000305175781,10.329999923706055,9.989999771118164,10.109999656677246,57841600.0,10.002999877929687,10.048952329726447,0.5,58.585807987931695,66.47317151153351,63.4471665140982,41.414192012068305,0.6470593185158591,41.49468493646588
AMD,2018-04-20,10.050000190734863,10.140000343322754,9.949999809265137,9.989999771118164,39011900.0,10.04099988937378,10.05809515998477,0.46000003814697266,46.46461630049774,70.39236136010294,67.81031239562972,53.53538369950226,0.7894744767354314,-9.765616074822322
AMD,2018-04-23,10.09000015258789,10.1899995803833,9.970000267028809,10.039999961853027,42971300.0,10.091999912261963,10.069523729596819,0.06000041961669922,31.428575321115414,73.53521889221449,66.83971734359392,68.57142467888458,0.6818185758997078,-13.25932723884404
AMD,2018-04-24,10.1899995803833,10.350000381469727,9.949999809265137,10.09000015258789,44992200.0,10.10299997329712,10.08295232682001,0.2700004577636719,38.5714519266925,68.73852921711423,57.861176144733115,61.428548073307496,0.649999642372643,6.327089289630985
AMD,2018-04-25,10.0600004196167,10.09000015258789,9.5600004196167,9.710000038146973,90578000.0,10.092000007629395,10.042666625976562,-0.36999988555908203,0.0,63.161611783229475,53.53687922261439,100.0,0.7169817092371501,-152.002495975303
AMD,2018-04-26,10.869999885559082,11.1899995803833,10.609999656677246,11.039999961853027,145284100.0,10.188000011444093,10.182666633242652,1.109999656677246,100.0,63.161611783229475,45.291487079556994,0.0,0.2586200659679631,206.32280480212975
AMD,2018-04-27,11.199999809265137,11.359999656677246,11.020000457763672,11.109999656677246,74347800.0,10.305999946594238,10.318380882626489,1.0199995040893555,100.0,65.88887662889901,64.93138357493245,0.0,0.7352958501044837,165.62176650963647
AMD,2018-04-30,11.0600004196167,11.140000343322754,10.869999885559082,10.880000114440918,50608800.0,10.38499994277954,10.408380908057802,0.3599996566772461,83.57145679241093,64.24602230814011,63.8151135711424,16.42854320758907,0.9629621780471609,97.67992433790609
AMD,2018-05-01,10.829999923706055,11.149999618530273,10.770000457763672,11.130000114440918,43441600.0,10.445999908447266,10.523142832801456,0.7700004577636719,100.0,64.24602230814011,63.62061897872581,0.0,0.05263039015404384,82.45509960517053
AMD,2018-05-02,11.100000381469727,11.15999984741211,10.970000267028809,10.970000267028809,29267300.0,10.506999969482422,10.604095250084287,0.8600006103515625,88.73240571721006,64.73543140458582,59.91077645380574,11.26759428278994,1.0,67.82921549850168
AMD,2018-05-03,10.899999618530273,11.0600004196167,10.829999923706055,10.930000305175781,33310600.0,10.589000034332276,10.671238145374117,0.9400005340576172,85.91550714651257,67.46840132044392,62.501196827708824,14.084492853487426,0.5652166701911077,45.83450692128257
AMD,2018-05-04,10.880000114440918,11.289999961853027,10.869999885559082,11.279999732971191,47884900.0,10.718000030517578,10.775523821512857,1.239999771118164,100.0,72.82193969039415,64.86523402523684,0.0,0.023810064441124247,65.5017162703795
AMD,2018-05-07,11.319999694824219,11.680000305175781,11.300000190734863,11.59000015258789,54001700.0,10.873000049591065,10.909809557596843,1.5,100.0,79.67908215828261,68.0423251210414,0.0,0.2368424354826971,121.01719965847238
AMD,2018-05-08,11.489999771118164,11.65999984741211,11.399999618530273,11.609999656677246,35218400.0,11.025,11.036571420942034,1.8999996185302734,100.0,85.82193696561336,70.2806439287765,0.0,0.19230825661152479,131.2768460384954
AMD,2018-05-09,11.649999618530273,11.979999542236328,11.569999694824219,11.949999809265137,49605700.0,11.248999977111817,11.19676187606085,0.9099998474121094,100.0,95.82193696561336,74.60464585351465,0.0,0.07317010764893607,162.18330047901023
AMD,2018-05-10,11.979999542236328,12.180000305175781,11.949999809265137,12.130000114440918,49744500.0,11.357999992370605,11.363428560892741,1.0200004577636719,100.0,95.82193696561336,60.74244395460935,0.0,0.2173916649044462,149.5541996937114
AMD,2018-05-11,11.890000343322754,12.029999732971191,11.6899995803833,11.949999809265137,43863700.0,11.442000007629394,11.485714249383836,1.0699996948242188,85.5999755859375,94.38193452420711,62.404618643779976,14.400024414062502,0.235293787656094,86.36760930869131
AMD,2018-05-14,12.140000343322754,12.359999656677246,12.109999656677246,12.229999542236328,50263800.0,11.576999950408936,11.627142760867164,1.0999994277954102,100.0,96.02478884496603,66.17101249047899,0.0,0.5200004577636719,119.68415024610078
AMD,2018-05-15,12.180000305175781,12.460000038146973,12.15999984741211,12.449999809265137,44183200.0,11.708999919891358,11.777523694719587,1.4799995422363281,100.0,96.02478884496603,66.24970834413134,0.0,0.03333407507955228,110.5820386948663
AMD,2018-05-16,12.640000343322754,12.979999542236328,12.619999885559082,12.819999694824219,73364000.0,11.8939998626709,11.951142710731142,1.8899993896484375,100.0,97.15154827324501,69.43764547841442,0.0,0.4444444444444444,147.76422579551283
AMD,2018-05-17,12.789999961853027,12.899999618530273,12.65999984741211,12.819999694824219,38692500.0,12.082999801635742,12.107809348333449,1.5399999618530273,100.0,98.55999755859375,59.81652230576798,0.0,0.3333333333333333,118.74677883875454
AMD,2018-05-18,13.0600004196167,13.260000228881836,12.90999984741211,13.0,54063400.0,12.254999828338622,12.272190311976841,1.4099998474121094,100.0,98.55999755859375,58.21085904941387,0.0,0.7428569871553834,128.9977460838119
AMD,2018-05-21,13.25,13.3100004196167,12.880000114440918,12.989999771118164,49714200.0,12.394999790191651,12.41504743666876,1.380000114440918,99.28055925094733,98.48805348368849,55.821863993664245,0.7194407490526723,0.7441870264899487,102.73907812228848
AMD,2018-05-22,13.0,13.140000343322754,12.710000038146973,12.979999542236328,43267000.0,12.531999778747558,12.538856915065221,1.0299997329711914,98.09519484471006,98.29757296815949,73.44774366837248,1.9048051552899397,0.3720946221678111,68.44028177515442
AMD,2018-05-23,12.930000305175781,13.180000305175781,12.899999618530273,13.100000381469727,44517800.0,12.646999835968018,12.659523655119397,0.9700002670288086,100.0,98.29757296815949,78.59693421877373,0.0,0.2857133125796146,73.80791951015982
AMD,2018-05-24,13.0600004196167,13.430000305175781,13.029999732971191,13.40999984741211,47785700.0,12.774999809265136,12.800856989905947,1.4600000381469727,100.0,98.29757296815949,77.57396392710365,0.0,0.05000107288207119,102.05620661117982
AMD,2018-05-25,13.399999618530273,13.720000267028809,13.359999656677246,13.539999961853027,43850100.0,12.933999824523926,12.939237957908993,1.3100004196166992,100.0,99.73757540956574,96.23711110776014,0.0,0.5,142.33737211398935
AMD,2018-05-29,13.449999809265137,13.630000114440918,13.260000228881836,13.359999656677246,39578500.0,13.046999835968018,13.03504745846703,0.9099998474121094,83.48621284607873,98.08619669417361,95.7627585892577,16.513787153921264,0.729731192634539,104.21183235949793
AMD,2018-05-30,13.479999542236328,13.949999809265137,13.479999542236328,13.819999694824219,58186400.0,13.183999824523926,13.175523630777995,1.0,100.0,98.08619669417361,77.74511012186107,0.0,0.2765958310252399,147.1585575143539
AMD,2018-05-31,13.739999771118164,13.930000305175781,13.6899995803833,13.729999542236328,46797700.0,13.274999809265136,13.286190260024298,0.9099998474121094,90.99998474121094,97.1861951682947,78.65075753390815,9.000015258789062,0.8333339956051641,119.5348759498672
AMD,2018-06-01,13.979999542236328,14.399999618530273,13.920000076293945,14.399999618530273,71677900.0,13.432999801635741,13.470952142987933,1.3999996185302734,100.0,97.1861951682947,77.34169056394487,0.0,0.0,165.863467120345
AMD,2018-06-04,14.760000228881836,14.979999542236328,14.520000457763672,14.850000381469727,74546000.0,13.617999839782716,13.692380796160016,1.8600006103515625,100.0,97.1861951682947,82.50546216281214,0.0,0.282607433698771,180.4927699870222
AMD,2018-06-05,14.850000381469727,14.920000076293945,14.630000114440918,14.850000381469727,56122700.0,13.803999900817871,13.888857060387021,1.8700008392333984,100.0,97.25813924319996,79.24068999273064,0.0,0.24137828976575781,135.11876485012078
AMD,2018-06-06,15.069999694824219,15.739999771118164,15.039999961853027,15.670000076293945,97089000.0,14.072999954223633,14.171809468950544,2.5699996948242188,100.0,97.44861975872897,72.55502506380971,0.0,0.09999959128232445,150.72522111755822
AMD,2018-06-07,15.829999923706055,15.970000267028809,14.850000381469727,14.890000343322754,99860300.0,14.251999950408935,14.323619052342005,1.4800004959106445,66.23378392716407,94.07199815144537,77.36213760861688,33.76621607283594,0.9642857446962504,98.99788537202956
AMD,2018-06-08,14.520000457763672,15.329999923706055,14.3100004196167,15.25,81930500.0,14.435999965667724,14.503714298066638,1.7100000381469727,81.81818181818183,92.25381633326356,60.73608045094419,18.181818181818183,0.07843133588332256,57.48767583315602
AMD,2018-06-11,15.210000038146973,15.890000343322754,15.010000228881836,15.729999542236328,80737600.0,14.654999923706054,14.726380911327544,2.369999885559082,100.0,92.25381633326356,62.57137207681567,0.0,0.18181906849873258,97.95775231011312
AMD,2018-06-12,15.84000015258789,15.949999809265137,15.430000305175781,15.850000381469727,67002600.0,14.903999996185302,14.938952400570823,2.030000686645508,100.0,93.90519504865568,57.16407725534191,0.0,0.1923067753122828,108.15518437898344
AMD,2018-06-13,15.8100004196167,16.520000457763672,15.779999732971191,16.31999969482422,90227300.0,15.153999996185302,15.186857123602005,2.5900001525878906,100.0,93.90519504865568,54.03926674312019,0.0,0.27027103655275425,133.29393582788126
AMD,2018-06-14,16.6200008392334,16.790000915527344,15.579999923706055,16.25,113048600.0,15.40600004196167,15.39476189386277,1.8500003814697266,96.35418270611036,94.44061484514563,39.57449444732051,3.6458172938896296,0.4462813825586509,114.47031193693911
AMD,2018-06-15,16.059999465942383,16.520000457763672,15.819999694824219,16.34000015258789,77612200.0,15.600000095367431,15.58761906396775,1.489999771118164,100.0,94.44061484514563,52.51841007386416,0.0,0.25714301284461666,101.19217934280435
AMD,2018-06-18,16.18000030517578,17.34000015258789,16.1299991607666,17.110000610351562,104317400.0,15.826000118255616,15.856476293291365,2.260000228881836,100.0,94.44061484514563,48.65367855817608,0.0,0.19008211050317708,144.79231857264838
AMD,2018-06-19,16.850000381469727,17.290000915527344,16.309999465942383,16.690000534057617,92542900.0,16.010000133514403,16.033619217645555,1.0200004577636719,81.08107992004602,92.54872283715022,51.485078644924386,18.91892007995398,0.6122443816015087,105.79347334048892
AMD,2018-06-20,16.829999923706055,17.1299991607666,16.3700008392334,16.520000457763672,76280600.0,16.095000171661376,16.16076212383452,1.630000114440918,73.42341974681239,89.89106481183147,48.07985867387899,26.576580253187615,0.802631644991442,78.4045761327147
AMD,2018-06-21,16.649999618530273,16.8700008392334,15.460000038146973,15.649999618530273,95638400.0,16.17100009918213,16.14533348083496,0.39999961853027344,21.50534877806673,85.41822129692174,65.10292873420467,78.49465122193328,0.8652486011093729,-18.645920746346658
AMD,2018-06-22,15.779999732971191,15.90999984741211,15.5600004196167,15.800000190734863,59257100.0,16.226000118255616,16.138000152224585,0.07000064849853516,10.274004815398825,78.26380359664343,51.44314370056154,89.72599518460117,0.314285247179163,-83.8087950585572
AMD,2018-06-25,15.640000343322754,15.739999771118164,14.539999961853027,15.109999656677246,94418400.0,16.16400012969971,16.029619135175434,-0.7400007247924805,0.0,68.26380359664343,46.47926358839419,100.0,0.5250001788139628,-170.94305830651743
AMD,2018-06-26,15.319999694824219,15.600000381469727,15.100000381469727,15.5,54213500.0,16.129000091552733,15.970761980329241,-0.8199996948242188,19.50000786780936,60.213804383424375,45.90744733214918,80.49999213219064,0.20000076293945312,-109.01306611552958
