Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
ACN,2017-11-13,143.61000061035156,144.27999877929688,143.16000366210938,143.9199981689453,1456200.0,143.67499847412108,143.71009361630394,1.55999755859375,61.66001230353546,83.643378876759,49.89961259497042,38.33998769646455,0.32143051771117165,46.90699948315607
ACN,2017-11-14,143.41000366210938,145.5,142.77000427246094,144.9600067138672,1811900.0,143.93499908447265,143.92904706682478,2.0,100.0,85.22769480414063,49.924305978781646,0.0,0.19780004806805543,125.32486495301771
ACN,2017-11-15,144.41000366210938,145.0,143.67999267578125,144.25999450683594,1792800.0,144.06499786376952,144.01847505115327,0.8300018310546875,54.24798795264832,81.35910323891235,53.1184985318604,45.75201204735168,0.560607111481019,97.34185524553858
ACN,2017-11-16,144.9600067138672,147.27999877929688,144.60000610351562,147.0399932861328,2040100.0,144.42599792480468,144.45676007952008,3.0,100.0,81.35910323891235,52.30571751107964,0.0,0.08955453323919925,265.522056328101
ACN,2017-11-17,146.38999938964844,146.7899932861328,144.75,145.4499969482422,2557100.0,144.56699829101564,144.6472361246745,1.5200042724609375,55.08476402712104,76.86757964162443,64.94286944022474,44.91523597287896,0.6568631117560381,131.08655441916108
ACN,2017-11-20,145.3699951171875,146.85000610351562,144.8800048828125,146.57000732421875,1602600.0,144.83099975585938,144.9664754231771,3.07000732421875,86.72353521812782,75.7543597381742,53.16060910544241,13.27646478187218,0.14213127197806455,117.06021058809873
ACN,2017-11-21,147.0,148.47000122070312,146.41000366210938,148.00999450683594,1732000.0,145.28199920654296,145.4376177106585,3.1199951171875,100.0,77.62934318126881,49.22196769239739,0.0,0.22330449468163907,153.32630781575534
ACN,2017-11-22,147.85000610351562,148.32000732421875,147.02999877929688,147.11000061035156,1263700.0,145.50399932861328,145.74066569010418,3.279998779296875,78.46900781192961,75.47624396246177,49.29943344109694,21.530992188070382,0.9379834874973386,109.30393923551662
ACN,2017-11-24,148.1699981689453,148.1699981689453,146.8000030517578,147.6300048828125,601800.0,145.88399963378907,146.0779998779297,3.7400054931640625,90.77693994252022,78.74365364854641,50.68198806180362,9.22306005747978,0.39415708812260536,92.77317589462059
ACN,2017-11-27,148.0,148.10000610351562,147.42999267578125,147.5,1352100.0,146.24499969482423,146.36380949474517,3.5800018310546875,87.53068548958746,81.44929327454699,52.36770910563297,12.469314510412548,0.8955135504440902,85.41563670485979
ACN,2017-11-28,148.00999450683594,148.49000549316406,146.64999389648438,148.0399932861328,1925900.0,146.65699920654296,146.6876181466239,3.079986572265625,100.0,85.28329204419346,62.73045136648314,0.0,0.2445703102324463,73.53447712521634
ACN,2017-11-29,148.55999755859375,148.55999755859375,145.22999572753906,146.9499969482422,1973000.0,146.85599822998046,146.82285592215402,2.69000244140625,71.16410873303569,82.39970291749702,60.891204732613346,28.83589126696431,0.4834834009210255,13.04538910764383
ACN,2017-11-30,147.0,148.60000610351562,146.8000030517578,148.00999450683594,2837100.0,147.23099822998046,147.0798076811291,0.970001220703125,98.84174433538749,86.85907855577094,58.33381048913405,1.1582556646125204,0.3277836646462934,71.51859923836446
ACN,2017-12-01,147.6999969482422,148.36000061035156,145.75,146.57000732421875,1971600.0,147.18399963378906,147.1049516950335,1.1200103759765625,43.24370500418292,81.18344905618923,50.404191767601986,56.75629499581708,0.6858210220463142,-27.69731024682551
ACN,2017-12-04,147.5,147.97000122070312,146.0800018310547,147.14999389648438,2099800.0,147.35399932861327,147.18190336681548,0.579986572265625,39.45524564808952,79.62049721828608,51.50614117029622,60.54475435191048,0.4338664492221244,-33.40568461813973
ACN,2017-12-05,147.24000549316406,148.47999572753906,146.7899932861328,147.6699981689453,1398900.0,147.46399841308593,147.29742707752047,-0.339996337890625,74.83002377072154,78.43114607354545,48.39021633653384,25.16997622927847,0.47928780382101194,48.38990223520792
ACN,2017-12-06,147.97999572753906,148.47999572753906,147.27000427246094,148.27000427246094,1363400.0,147.48999938964843,147.4671421595982,1.160003662109375,100.0,78.43114607354545,42.14264790664266,0.0,0.17354788267043306,114.06925109360557
ACN,2017-12-07,148.0,148.66000366210938,147.24000549316406,148.60000610351562,1526400.0,147.63899993896484,147.64266691662016,0.970001220703125,100.0,80.58424529235249,41.938243230884225,0.0,0.0422518563093025,117.61100337190346
ACN,2017-12-08,149.10000610351562,150.58999633789062,148.72000122070312,150.52999877929688,1736000.0,147.9289993286133,148.06066676548548,3.029998779296875,100.0,81.50655129810046,40.68393643882619,0.0,0.03208433970885828,258.79737292838774
ACN,2017-12-11,150.5500030517578,151.13999938964844,150.1300048828125,150.69000244140625,1983300.0,148.2479995727539,148.45161946614584,2.6500091552734375,100.0,82.75348274914172,38.62158236481828,0.0,0.4455439561269659,189.61566448398966
ACN,2017-12-12,150.61000061035156,152.8000030517578,149.9600067138672,152.10000610351562,2317900.0,148.65400085449218,148.9913346063523,5.1500091552734375,100.0,82.75348274914172,36.940636742443075,0.0,0.2464781165042284,154.2168023924539
ACN,2017-12-13,151.80999755859375,152.75,150.41000366210938,151.4199981689453,1596800.0,149.1010009765625,149.40142953055246,3.410003662109375,87.70328960801736,84.4074008366399,36.32482318679487,12.29671039198265,0.5683777403915125,107.87162668142238
ACN,2017-12-14,151.83999633789062,152.41000366210938,151.14999389648438,151.2100067138672,1612500.0,149.42100219726564,149.74247799827938,4.6399993896484375,83.90597493474314,82.91382389657545,42.799969011321075,16.09402506525686,0.9523711490021314,86.51349747270666
ACN,2017-12-15,152.5399932861328,152.89999389648438,150.66000366210938,152.66000366210938,3498800.0,150.03000183105468,150.24276413690475,5.510009765625,100.0,88.58945339615715,64.46187511868777,0.0,0.10713896457765668,88.69644767593105
ACN,2017-12-18,153.0500030517578,153.75,151.5800018310547,151.72000122070312,2277500.0,150.48700256347655,150.5685737246559,4.0500030517578125,81.16229646051525,92.76015847739973,67.62287681993959,18.83770353948475,0.9354840977969665,86.62370992761653
ACN,2017-12-19,151.9600067138672,152.7899932861328,150.99000549316406,152.22000122070312,2063900.0,150.94200286865234,150.92600228445872,3.9499969482421875,89.97716395032377,94.27487249535996,62.047243136338864,10.02283604967623,0.3166644060899936,62.847147440456986
ACN,2017-12-20,152.17999267578125,152.8699951171875,151.6199951171875,151.75,3206200.0,151.29000244140624,151.17057349795388,3.149993896484375,77.58610321862926,92.03348281722288,61.5814772940134,22.413896781370738,0.89599609375,60.61832315852205
ACN,2017-12-21,156.3000030517578,158.44000244140625,153.91000366210938,154.1999969482422,4563600.0,151.8500015258789,151.70619187127977,3.6699981689453125,100.0,92.03348281722289,65.78198239640788,0.0,0.9359838047952358,274.9331316788979
ACN,2017-12-22,155.77999877929688,156.0,153.8000030517578,153.88999938964844,1818600.0,152.18600158691407,152.1278106689453,3.1999969482421875,91.16814690193931,91.15029750741681,67.63409568059987,8.831853098060696,0.9590925169407473,136.60443308118928
ACN,2017-12-26,153.13999938964844,153.47000122070312,152.4600067138672,152.99000549316406,1514400.0,152.41600189208984,152.3652397519066,0.8899993896484375,59.53192618600474,87.10349012601729,73.71120525957245,40.46807381399526,0.47524587934915624,22.199478034681253
ACN,2017-12-27,153.24000549316406,153.75999450683594,152.8300018310547,153.32000732421875,1690400.0,152.53800201416016,152.59600234258744,1.9000091552734375,70.5688127704744,84.16037140306472,71.65993637128676,29.431187229525595,0.4731082234035571,32.627866829421976
ACN,2017-12-28,153.4600067138672,153.91000366210938,152.99000549316406,153.57000732421875,1124300.0,152.7530029296875,152.81200299944197,2.3600006103515625,78.93004409243079,83.28304685150606,67.82794534484515,21.069955907569202,0.36956197236826827,33.76013322593205
ACN,2017-12-29,154.42999267578125,154.5800018310547,153.07000732421875,153.08999633789062,1452100.0,152.94100189208984,152.91666884649368,0.42999267578125,55.24183376505116,80.41663273453686,60.5518972761012,44.75816623494884,0.9867621944441638,28.74119537087928
ACN,2018-01-02,153.5,154.10000610351562,152.77999877929688,153.83999633789062,3061900.0,153.05900115966796,153.09695376441593,2.1199951171875,85.48382134880545,78.96501486941742,58.93709405498542,14.516178651194556,0.19697600221944792,19.154450127801155
ACN,2018-01-03,152.99000549316406,154.99000549316406,152.99000549316406,154.5500030517578,2064200.0,153.34200134277344,153.34190630231583,2.3300018310546875,100.0,80.8487852233659,61.52433670465181,0.0,0.220001220703125,57.382365889898125
ACN,2018-01-04,155.0,156.86000061035156,154.77000427246094,156.3800048828125,1777000.0,153.75800170898438,153.80752578008742,4.6300048828125,100.0,81.8510688283335,62.60382518026277,0.0,0.22966342994816383,151.98520474098368
ACN,2018-01-05,156.61000061035156,157.72000122070312,156.1300048828125,157.6699981689453,1597600.0,154.3500015258789,154.39790620349703,3.470001220703125,100.0,84.09245850647059,65.27041795247308,0.0,0.0314485326577225,165.47809856154333
ACN,2018-01-08,157.3699951171875,159.00999450683594,156.83999633789062,158.92999267578125,2616900.0,154.8230010986328,155.09476216634116,5.0399932861328125,100.0,84.09245850647059,60.31706758958358,0.0,0.03686723435972802,161.94540272586352
ACN,2018-01-09,158.5,159.49000549316406,157.4499969482422,159.4600067138672,3204700.0,155.3800018310547,155.80257248651412,6.470001220703125,100.0,84.97564381627666,56.851196984625304,0.0,0.014705222373479737,125.95911760289523
ACN,2018-01-10,158.9499969482422,159.14999389648438,157.72999572753906,158.89999389648438,1624100.0,155.97100067138672,156.36200009300595,5.579986572265625,91.20860431413412,88.1433116290896,64.13626876842707,8.791395685865881,0.1760565650487315,93.3031497929429
ACN,2018-01-11,158.89999389648438,159.39999389648438,158.0500030517578,159.11000061035156,1809200.0,156.55,156.88580961681546,5.5399932861328125,94.50540763896375,90.53697111593853,64.689620894167,5.494592361036254,0.2148112983622122,83.20285188715832
ACN,2018-01-12,159.5,160.63999938964844,158.57000732421875,160.11000061035156,2048800.0,157.2039993286133,157.4728572300502,7.0200042724609375,100.0,92.64396670669545,64.52302870568896,0.0,0.2560390390611754,94.77052349717566
ACN,2018-01-16,160.25,160.3699951171875,157.91000366210938,157.9600067138672,2858700.0,157.69100036621094,157.71695324125744,4.1200103759765625,65.70984957813249,93.69076828800358,63.337416452825984,34.29015042186751,0.979673485590939,52.046519405469866
ACN,2018-01-17,159.10000610351562,160.47000122070312,158.80999755859375,160.2100067138672,2143100.0,158.3280014038086,158.22228727794828,5.660003662109375,100.0,95.14238615312304,42.39638089350357,0.0,0.15662285136501516,89.87049231688883
ACN,2018-01-18,160.1300048828125,161.0800018310547,159.82000732421875,160.94000244140625,1715500.0,158.96700134277344,158.75619216192337,4.55999755859375,100.0,95.14238615312304,47.32416331200424,0.0,0.1111111111111111,140.33316242407918
ACN,2018-01-19,161.60000610351562,162.5,160.1999969482422,161.75,2246700.0,159.50400085449218,159.32552533830915,4.0800018310546875,100.0,95.14238615312304,43.67927080689316,0.0,0.3260865238534362,156.08072980854357
ACN,2018-01-22,161.2100067138672,161.8800048828125,160.82000732421875,161.42999267578125,1720000.0,159.88000030517577,159.77428617931548,2.5,91.5565200236733,94.29803815549037,41.90440371107667,8.44347997632669,0.4245407957620775,118.33493929200272
ACN,2018-01-23,161.2899932861328,162.0500030517578,160.63999938964844,160.8800048828125,1635800.0,160.07500152587892,160.0702867780413,1.4199981689453125,77.04494305119957,92.00253246061034,47.89144062299711,22.955056948800433,0.8297837802740082,84.95770247369254
ACN,2018-01-24,161.1999969482422,161.99000549316406,160.5399932861328,160.60000610351562,1951900.0,160.18900146484376,160.26190650576638,1.70001220703125,69.6570993755561,88.96824239816594,52.97671093764294,30.342900624443896,0.9586121985099129,60.07399967255092
ACN,2018-01-25,161.1199951171875,161.75,160.6199951171875,160.7899932861328,1327100.0,160.37800140380858,160.421238781157,1.67999267578125,74.6699626783047,87.314378234583,55.03002286691187,25.330037321695297,0.8495597925893918,49.9768243385464
ACN,2018-01-26,161.25,162.5800018310547,160.3300018310547,162.5500030517578,1950700.0,160.7220016479492,160.7732391357422,2.44000244140625,100.0,87.86383747068662,54.92062816166362,0.0,0.013332790798611112,98.63489800440644
ACN,2018-01-29,162.3300018310547,162.60000610351562,160.97000122070312,161.19000244140625,1314800.0,160.8300018310547,160.89742983863468,3.2299957275390625,70.37033343306406,84.90087081399301,58.3285797177921,29.629666566935942,0.8650303302628622,69.16554091193487
ACN,2018-01-30,160.9600067138672,161.16000366210938,159.11000061035156,159.6999969482422,1700000.0,161.00400085449218,160.80142923990886,-0.510009765625,0.0,78.32988585617977,64.99865790360505,100.0,0.7121973367870248,-131.20036911166594
ACN,2018-01-31,160.08999633789062,160.9499969482422,159.72999572753906,160.6999969482422,1878300.0,161.0529998779297,160.8364763532366,-0.2400054931640625,35.08764415509321,71.83865027168909,52.32417878654104,64.91235584490678,0.2049178277509568,-93.35445173250098
ACN,2018-02-01,160.16000366210938,161.1300048828125,159.5399932861328,160.4600067138672,1692600.0,161.00500030517577,160.82238188244048,-1.2899932861328125,26.666952210645796,64.50534549275366,54.20555156303243,73.33304778935421,0.4213794228573074,-96.37589022461837
ACN,2018-02-02,159.97999572753906,160.27000427246094,156.6300048828125,156.89999389648438,2183600.0,160.5199996948242,160.32076183500743,-4.529998779296875,0.0,54.50534549275367,58.37298923245729,100.0,0.9258271816089642,-230.75395636334625
ACN,2018-02-05,156.1199951171875,159.27000427246094,150.72999572753906,151.8300018310547,3733700.0,159.56000061035155,159.17371433803012,-9.050003051757812,0.0,45.349693490386336,44.19840756031604,100.0,0.8711937935741623,-249.76398068830395
ACN,2018-02-06,150.2899932861328,155.17999267578125,149.42999267578125,154.69000244140625,4259600.0,158.94100036621094,158.4663812546503,-5.910003662109375,26.679107133198393,40.31310989858622,32.80382925657429,73.3208928668016,0.08521569293478261,-161.91455666881353
ACN,2018-02-07,154.22000122070312,158.92999267578125,153.07000732421875,155.14999389648438,2918700.0,158.3959991455078,157.87295183454242,-5.6399993896484375,30.97007171060685,36.44440713209131,38.73415183728684,69.02992828939315,0.6450525986876368,-70.1122824266536
ACN,2018-02-08,155.30999755859375,155.47000122070312,150.3699951171875,150.50999450683594,2900900.0,157.3679992675781,156.71599876767112,-12.040008544921875,0.0,28.977410864260833,39.85472777672553,100.0,0.9725491721368862,-116.84301915978823
ACN,2018-02-09,151.69000244140625,154.99000549316406,148.7899932861328,153.83999633789062,3656800.0,156.49699859619142,156.11009361630394,-7.350006103515625,31.179769260992252,22.095387790360057,35.16619220360444,68.82023073900776,0.18548498242781622,-85.76440031237351
ACN,2018-02-12,154.6699981689453,156.47000122070312,153.89999389648438,154.9499969482422,2273700.0,155.872998046875,155.72447422572546,-4.75,43.57214305822597,19.415568752876247,39.740546391495776,56.42785694177404,0.5914396656137935,-23.904249858098755
ACN,2018-02-13,154.1999969482422,156.99000549316406,153.99000549316406,156.83999633789062,2059500.0,155.58699798583984,155.64733101981028,-3.8600006103515625,62.11972830676898,25.627541583553143,34.840314633740505,37.88027169323102,0.0500030517578125,6.111991964368251
ACN,2018-02-14,156.00999450683594,160.1199951171875,155.14999389648438,159.7899932861328,2583200.0,155.4959976196289,155.99933035714287,-0.670013427734375,93.26620496745818,31.445397664789642,37.105805472659924,6.73379503254182,0.06639874245503724,88.02792321116912
ACN,2018-02-15,160.38999938964844,161.11000061035156,158.11000061035156,161.05999755859375,1854900.0,155.55599670410157,156.53018740699406,4.160003662109375,100.0,38.77870244372507,32.73582565431097,0.0,0.016667683919270832,144.73229325712194
ACN,2018-02-16,160.9600067138672,163.60000610351562,160.85000610351562,162.66000366210938,1997900.0,156.13199768066406,157.28856913248697,10.830001831054688,100.0,48.77870244372507,29.266719798869474,0.0,0.3418190696022727,164.61397953564534
ACN,2018-02-20,162.3800048828125,162.72000122070312,161.07000732421875,161.44000244140625,1425700.0,157.0929977416992,157.8702840169271,6.75,89.95884525590164,57.774586969315216,29.484733178227657,10.04115474409837,0.7757597055505207,106.71702091013442
ACN,2018-02-21,161.58999633789062,163.75999450683594,160.4199981689453,160.4600067138672,1628600.0,157.6699981689453,158.3047613234747,5.3100128173828125,81.89304287653702,63.29598054364908,38.280178539609835,18.106957123462976,0.988021380602129,81.46031206595511
ACN,2018-02-22,161.0800018310547,162.0,159.91000366210938,160.32000732421875,1511700.0,158.18699951171874,158.7228576660156,9.810012817382812,80.74078539377065,68.27305191196545,47.35878339764861,19.25921460622935,0.8038256552529751,54.24390898800757
ACN,2018-02-23,161.10000610351562,163.0500030517578,160.32000732421875,162.9499969482422,1577200.0,159.43099975585938,159.49295261928015,9.110000610351562,100.0,78.27305191196545,73.03245232342637,0.0,0.0366323296797885,71.26290802173598
ACN,2018-02-26,163.82000732421875,164.8300018310547,162.9199981689453,164.74000549316406,1782800.0,160.52100067138673,160.4440963018508,9.790008544921875,100.0,85.15507498586624,71.51108487279537,0.0,0.04711841117164906,115.67009992082572
ACN,2018-02-27,164.8000030517578,165.5800018310547,162.5500030517578,162.5500030517578,1820800.0,161.28100128173827,160.98028724307105,5.7100067138671875,72.27848223512028,88.02570890355568,72.53229749857196,27.721517764879717,1.0,91.32117234989235
ACN,2018-02-28,162.89999389648438,164.38999938964844,160.9499969482422,161.00999450683594,2002200.0,161.6980010986328,161.23628656296503,1.220001220703125,24.64642852739177,84.27837892561794,64.89073453223318,75.35357147260822,0.9825588616241727,24.35057683927037
ACN,2018-03-01,161.27999877929688,161.58999633789062,155.8800048828125,156.14999389648438,3005400.0,161.33400115966796,160.7884762718564,-4.910003662109375,0.0,74.95175842887213,60.32982417098567,100.0,0.9527163891932338,-199.80509431753183
ACN,2018-03-02,155.2100067138672,157.6300048828125,154.69000244140625,157.5,2960100.0,160.9780014038086,160.46695251464843,-5.160003662109375,15.715998614454085,66.52335829031755,52.552878646217664,84.28400138554592,0.04421931117523718,-180.71384812593237
ACN,2018-03-05,157.1699981689453,159.66000366210938,156.99000549316406,158.85000610351562,1936800.0,160.5970016479492,160.29057239350817,-2.589996337890625,31.43199722890817,59.66655801320836,51.67606426845833,68.56800277109183,0.30337008018013384,-80.99510799087406
ACN,2018-03-06,159.1699981689453,160.14999389648438,156.97999572753906,158.02999877929688,2352500.0,160.2560012817383,159.96771501813615,-2.4300079345703125,21.885941149825474,52.859267602600745,48.2116003087854,78.11405885017453,0.6687685620628739,-66.62797714873794
ACN,2018-03-07,156.97999572753906,158.9600067138672,156.52000427246094,158.5500030517578,3176200.0,160.06500091552735,159.7028581891741,-1.7700042724609375,27.939533355241537,47.4639166504712,48.59318812071913,72.06046664475846,0.1680341196187808,-62.81565155216093
ACN,2018-03-08,159.00999450683594,159.4199981689453,158.0399932861328,158.5,3093200.0,159.88300018310548,159.44314371744792,-4.4499969482421875,27.357426437281845,42.125580754822316,39.7354845131086,72.64257356271816,0.6666629809818664,-37.48011787174143
ACN,2018-03-09,159.64999389648438,161.8300018310547,159.2100067138672,161.50999450683594,2988000.0,159.73899993896484,159.60914277576265,-3.230010986328125,62.39806023572044,38.36538677839436,40.25313312200779,37.601939764279564,0.12214042771280809,29.10195779506473
ACN,2018-03-12,162.0,162.77000427246094,161.02000427246094,161.69000244140625,2105000.0,159.43399963378906,159.81009536016555,-0.8600006103515625,86.56250968574092,37.02163774696845,45.79919295681681,13.43749031425908,0.6171439034598214,74.43319573090203
ACN,2018-03-13,162.1199951171875,164.3000030517578,162.05999755859375,162.49000549316406,2742200.0,159.4279998779297,160.1153340657552,1.480010986328125,100.0,39.793789523456425,41.854573985402496,0.0,0.8080326428294086,119.1671159514048
ACN,2018-03-14,162.75999450683594,163.1999969482422,160.4199981689453,161.0,2214800.0,159.4270004272461,160.20257205054872,4.850006103515625,76.49837905747066,44.97898457646432,38.979017042288724,23.501620942529343,0.7913661562105494,74.10249691371129
ACN,2018-03-15,161.2899932861328,163.49000549316406,160.88999938964844,162.86000061035156,1840300.0,160.0980010986328,160.53133399600074,5.3600006103515625,100.0,54.9789845764643,60.86476951628942,0.0,0.2423090014906628,83.73664245040105
ACN,2018-03-16,162.61000061035156,163.2899932861328,160.8800048828125,160.88999938964844,4018600.0,160.43700103759767,160.59828622000558,2.0399932861328125,59.213240706516416,59.32870878567054,62.32788157489239,40.786759293483584,0.9958528817723074,47.95058427657947
ACN,2018-03-19,160.55999755859375,161.5,159.3699951171875,160.6199951171875,1890000.0,160.61399993896484,160.66590459914434,2.589996337890625,53.623092257194216,61.54781828849915,54.409492278089836,46.376907742805784,0.4131468852083214,-8.574937723084657
ACN,2018-03-20,160.9499969482422,163.14999389648438,160.9499969482422,162.8800048828125,2249400.0,161.0990005493164,161.05323864164808,4.3300018310546875,100.0,69.3592241735166,57.8450130484754,0.0,0.12272244917775821,66.29920757369445
ACN,2018-03-21,163.1999969482422,163.72000122070312,161.92999267578125,162.02999877929688,3452600.0,161.4470001220703,161.309428914388,3.529998779296875,80.59348959059112,74.62461979705157,63.543150217874825,19.406510409408877,0.944130935129145,74.75958260107171
ACN,2018-03-22,156.75,157.94000244140625,149.72999572753906,150.22999572753906,8203600.0,160.61999969482423,159.93628540039063,-11.279998779296875,0.0,71.88887715332336,59.008228316531316,100.0,0.9390987099735899,-314.0260672661552
ACN,2018-03-23,151.3300018310547,152.47000122070312,147.16000366210938,147.35000610351562,4039800.0,159.2040008544922,158.24838140578498,-14.339996337890625,0.0,65.64907112975132,28.170814321952506,100.0,0.9642179795170059,-200.63705127651573
ACN,2018-03-26,149.0,153.1699981689453,149.0,152.85000610351562,4231000.0,158.32000122070312,157.40333455403646,-9.639999389648438,35.415327960824314,60.53435295725967,33.72400728719472,64.5846720391757,0.07673674003329857,-102.75907549970572
ACN,2018-03-27,153.22999572753906,153.66000366210938,147.8000030517578,148.86000061035156,3212000.0,156.95700073242188,156.07562023344494,-12.139999389648438,9.723081941570525,51.50666115141672,51.16626277068883,90.27691805842947,0.8191130634489546,-92.75225606518777
ACN,2018-03-28,149.67999267578125,150.35000610351562,147.33999633789062,147.41000366210938,2965700.0,155.5980010986328,154.64685872395833,-15.449996948242188,0.3863333117175326,43.89545657684141,47.871640266774584,99.61366668828246,0.9767418282099116,-89.63206770169319
ACN,2018-03-29,148.2899932861328,153.5,147.82000732421875,153.5,3595900.0,154.66200103759766,154.1357157389323,-7.3899993896484375,39.60073650928398,37.85553022776982,55.05839162228965,60.39926349071602,0.0,-42.62219181854467
ACN,2018-04-02,151.82000732421875,151.82000732421875,146.5,147.97999572753906,2845800.0,153.37100067138672,152.96485784621467,-12.639999389648438,4.056598026673898,32.33986595978556,57.91512201133281,95.9434019733261,0.7218056973715912,-68.89771619452164
ACN,2018-04-03,148.49000549316406,148.97000122070312,146.0500030517578,148.7899932861328,2363300.0,152.18800048828126,152.03257112048922,-14.090011596679688,9.2722942421402,27.90478615828016,52.31336899975053,90.7277057578598,0.06164659159198391,-75.89556063710833
ACN,2018-04-04,146.69000244140625,150.47999572753906,146.05999755859375,149.97000122070312,2161100.0,150.89700012207032,151.38809509277343,-12.05999755859375,17.847387086983456,19.689524866978502,49.88218745064978,82.15261291301654,0.11538342038671726,-55.502263206766024
ACN,2018-04-05,151.10000610351562,152.07000732421875,150.00999450683594,151.57000732421875,3336300.0,149.8510009765625,151.06200081961495,1.3400115966796875,68.61797412702272,18.49197332062166,41.25940931605282,31.382025872977277,0.2427169364097626,55.940555186592064
ACN,2018-04-06,149.89999389648438,150.7899932861328,146.19000244140625,147.3800048828125,1927200.0,149.56600189208984,150.2847632998512,0.029998779296875,0.48778551331609793,18.540751871953272,47.457036241657576,99.5122144866839,0.7413033022075531,-75.66538696346456
ACN,2018-04-09,148.25999450683594,150.42999267578125,148.00999450683594,148.25,1465800.0,149.65600128173827,149.75219174339657,-4.600006103515625,14.215617831853994,19.962313655138672,45.242928332582416,85.784382168146,0.900824101338613,-34.20607548114339
ACN,2018-04-10,149.99000549316406,152.74000549316406,149.83999633789062,152.0500030517578,2257400.0,149.5760009765625,149.84409673781622,3.19000244140625,76.30722050463747,24.051502909519986,36.44631637973421,23.69277949536252,0.23793112520059984,105.76781139135711
ACN,2018-04-11,149.39999389648438,149.8699951171875,148.16000366210938,148.39999389648438,1734900.0,149.53000030517578,149.55247671944755,0.989990234375,16.66650044878827,24.74584476024176,39.78519842242605,83.33349955121173,0.8596541323862724,-32.59108510314173
ACN,2018-04-12,149.17999267578125,151.1300048828125,148.92999267578125,150.08999633789062,2005600.0,149.7979995727539,149.61599993024552,-3.410003662109375,44.280941458063225,29.135305574876334,35.61443025935175,55.719058541936775,0.4727285337772229,25.759937189300082
ACN,2018-04-13,151.0,151.41000366210938,149.4600067138672,150.1300048828125,1607800.0,149.46100006103515,149.68619094122025,2.1500091552734375,58.88653272472415,31.06388519642035,27.65980545681201,41.11346727527585,0.656410657693963,55.08410262233394
ACN,2018-04-16,151.4499969482422,152.0500030517578,150.47999572753906,151.4199981689453,2151600.0,149.80500030517578,149.9019048781622,2.6300048828125,86.50952612782753,39.30917800653572,27.11840394067812,13.490473872172467,0.401275123430393,90.53759069275142
ACN,2018-04-17,152.64999389648438,154.58999633789062,152.0800018310547,154.24000549316406,2702300.0,150.3500015258789,150.50723891485305,4.2700042724609375,100.0,48.3819485823217,28.023439012054894,0.0,0.1394388887200219,168.03314000477036
ACN,2018-04-18,154.35000610351562,155.6999969482422,153.33999633789062,155.52000427246094,1975700.0,150.90500183105468,151.23200131370908,3.9499969482421875,100.0,56.597209873623356,30.962736449173377,0.0,0.07626806323344001,162.04051200930667
ACN,2018-04-19,155.0,155.2100067138672,153.6199951171875,154.58999633789062,1512900.0,151.20700073242188,151.75552455357143,7.209991455078125,88.57484024196617,58.59289648511769,30.332143847927995,11.425159758033827,0.38994078865291787,111.14884603485554
ACN,2018-04-20,154.02000427246094,154.75,151.91000366210938,152.41000366210938,2302000.0,151.71000061035156,151.9780011858259,4.160003662109375,57.2214747915298,64.26626541293906,42.85519922226394,42.7785252084702,0.8239434349512685,48.11364956717575
ACN,2018-04-23,153.22999572753906,153.4600067138672,152.11000061035156,153.0399932861328,1533000.0,152.18899993896486,152.242285882859,0.989990234375,65.16843578352267,69.36154720810593,45.225370040788164,34.831564216477325,0.3111196509709067,30.906557454790033
ACN,2018-04-24,153.57000732421875,154.33999633789062,149.85000610351562,151.07000732421875,1922600.0,152.09100036621095,152.20342959449405,2.670013427734375,37.50013394282677,65.48083855192485,36.78247420440762,62.49986605717323,0.7282842151052145,-14.409961800918573
ACN,2018-04-25,151.5,151.5,148.42999267578125,150.08999633789062,2040200.0,152.26000061035157,152.02342892601376,0.0,0.0,63.814188507046026,43.769807532846954,100.0,0.45928348476112846,-96.34137048738829
ACN,2018-04-26,150.92999267578125,153.1300048828125,150.60000610351562,152.2899932861328,1634600.0,152.4800003051758,152.1508565266927,2.1599884033203125,40.51553837031875,63.437648198271575,44.739500408743396,59.48446162968125,0.33202055414158715,-20.866372919783714
ACN,2018-04-27,152.2899932861328,152.97000122070312,151.19000244140625,152.38999938964844,1179500.0,152.70599975585938,152.24485648018972,0.970001220703125,42.3572687088498,61.78472179668414,52.415261740090514,57.6427312911502,0.3258439487715809,-24.67640356047169
ACN,2018-04-30,153.1699981689453,153.25999450683594,151.17999267578125,151.1999969482422,1504700.0,152.68399963378906,152.14076087588356,-3.040008544921875,20.441970319872084,55.1779662158886,48.468194908940895,79.55802968012792,0.9903825697832227,-47.68267639390754
ACN,2018-05-01,151.08999633789062,151.9499969482422,150.1199951171875,151.9199981689453,1204800.0,152.45199890136718,152.14076073056177,-3.600006103515625,33.70164193322674,48.54813040921128,42.3311882030327,66.29835806677326,0.016392759169856,-67.54462631864618
ACN,2018-05-02,151.72000122070312,152.08999633789062,150.41000366210938,150.7100067138672,1642100.0,151.97099914550782,151.94590454101564,-3.8799896240234375,13.778008355034721,39.925931244714754,39.04196617042665,86.22199164496529,0.8214259763851045,-76.51641401718301
