Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
IBM,2017-12-19,154.0500030517578,154.1699981689453,153.08999633789062,153.22999572753906,4116400.0,154.16000213623047,154.14676353817893,-0.8700103759765625,17.21685806105667,38.506215985270224,35.082697229062234,82.78314193894333,0.8703711552861725,-73.1361656579877
IBM,2017-12-20,153.64999389648438,153.88999938964844,152.77999877929688,152.9499969482422,3785700.0,154.0450012207031,153.94828665597097,-0.6200103759765625,10.613121821839473,34.5995097918474,39.966485842213885,89.38687817816053,0.8468485806584645,-78.70839320628532
IBM,2017-12-21,153.1699981689453,153.4600067138672,151.49000549316406,151.5,4153900.0,153.83800048828124,153.56619117373512,-3.30999755859375,0.0,30.85490567726802,41.21739213261949,100.0,0.9949266494198565,-124.61474975569934
IBM,2017-12-22,151.82000732421875,153.0,151.5,152.5,2990600.0,153.60700073242188,153.34847659156435,-2.910003662109375,19.083949459682188,26.446347741443883,36.72730088081153,80.91605054031781,0.3333333333333333,-90.78410100826687
IBM,2017-12-26,152.50999450683594,153.86000061035156,152.5,152.8300018310547,2479000.0,153.3490005493164,153.2124766031901,-3.910003662109375,25.381687725132423,21.616099486854647,39.98094742318721,74.61831227486758,0.7573517037103524,-39.26594501930067
IBM,2017-12-27,152.9499969482422,153.17999267578125,152.61000061035156,153.1300048828125,2149300.0,152.98800048828124,153.140477062407,-0.779998779296875,65.2001953125,18.136119018104647,31.74496494314573,34.7998046875,0.08769910319903627,-31.667833792550947
IBM,2017-12-28,153.1999969482422,154.1199951171875,153.1999969482422,154.0399932861328,2687600.0,153.0009994506836,153.1990474155971,0.0399932861328125,100.0,27.063574745930055,38.18362613837247,0.0,0.08695868508782115,82.54985798141492
IBM,2017-12-29,154.1699981689453,154.72000122070312,153.4199981689453,153.4199981689453,3327100.0,152.94299926757813,153.17047569638206,0.9199981689453125,75.59067889775983,33.26619808001623,44.910226136549475,24.409321102240163,1.0,105.62800873988823
IBM,2018-01-02,154.5,154.80999755859375,153.5399932861328,154.25,4202500.0,153.1179992675781,153.26580897739956,0.9199981689453125,100.0,43.26619808001624,52.53247038299136,0.0,0.44094147613269097,120.42877805711488
IBM,2018-01-03,157.33999633789062,159.80999755859375,156.3300018310547,158.49000549316406,9441600.0,153.63399963378907,153.9375239780971,5.260009765625,100.0,51.30864912779706,52.4956378573621,0.0,0.37930853046280666,290.6673959335359
IBM,2018-01-04,159.64999389648438,162.32000732421875,159.3699951171875,161.6999969482422,7556200.0,154.4809997558594,155.02057117280506,8.75,100.0,59.58696332169141,61.78023102080846,0.0,0.21017213911820082,213.64822001457338
IBM,2018-01-05,162.44000244140625,162.89999389648438,161.10000610351562,162.49000549316406,5195800.0,155.43500061035155,156.13476242792038,10.990005493164062,100.0,68.52565113950746,59.63100803749508,0.0,0.2277728798616527,147.22047995315936
IBM,2018-01-08,162.66000366210938,163.91000366210938,161.6999969482422,163.47000122070312,5237500.0,156.6320007324219,157.29876258486794,10.970001220703125,100.0,78.52565113950746,69.88098309718573,0.0,0.19909552249111057,117.21701777083445
IBM,2018-01-09,163.89999389648438,164.52999877929688,163.05999755859375,163.8300018310547,4341800.0,157.76500091552734,158.40628662109376,11.0,100.0,86.61725619353923,69.7196640441281,0.0,0.4761880047333347,101.91681410455733
IBM,2018-01-10,162.91000366210938,164.3300018310547,162.5,164.17999267578125,4174100.0,158.9,159.4604761032831,11.04998779296875,100.0,94.07908742102599,69.73056529223174,0.0,0.0819721339770368,81.55654090101936
IBM,2018-01-11,164.8000030517578,164.94000244140625,163.3000030517578,164.1999969482422,3794500.0,160.00699920654296,160.41304713657925,10.160003662109375,100.0,97.55906788977599,69.77980376384168,0.0,0.4512230296150876,75.68214499318971
IBM,2018-01-12,164.02000427246094,164.74000549316406,163.02999877929688,163.13999938964844,5031900.0,160.91699981689453,161.11714230492,9.720001220703125,90.16699741534768,96.57576763131075,68.03347326892185,9.833002584652316,0.9356724102545798,59.09246554989535
IBM,2018-01-16,165.10000610351562,165.2899932861328,163.35000610351562,163.85000610351562,7794200.0,161.96000061035156,161.80504789806548,9.600006103515625,96.48250299425072,98.66495004095984,57.0250474723253,3.5174970057492683,0.7422663384170082,65.73719564005513
IBM,2018-01-17,168.00999450683594,169.1300048828125,167.25999450683594,168.64999389648438,11710000.0,163.4,163.0248565673828,10.159988403320312,100.0,98.66495004095984,56.643384669309306,0.0,0.2566889427431397,203.28429624587568
IBM,2018-01-18,170.0,171.1300048828125,168.14999389648438,169.1199951171875,14259300.0,164.46299896240234,164.1566654750279,7.4199981689453125,100.0,98.66495004095984,57.291331570139405,0.0,0.6744974346895514,187.17499293481114
IBM,2018-01-19,164.4600067138672,165.39999389648438,161.3000030517578,162.3699951171875,21172500.0,164.52999877929688,164.23618876139324,-0.1200103759765625,0.0,88.66495004095984,50.08067110334932,100.0,0.7390257427511286,-58.14557299021817
IBM,2018-01-22,161.50999450683594,163.97999572753906,161.11000061035156,162.60000610351562,8480800.0,164.54099884033204,164.26704682849703,-0.8699951171875,3.407570167824074,79.00570705774226,22.42947066455808,96.59242983217592,0.4808334396665391,-77.96630369996508
IBM,2018-01-23,162.82000732421875,166.25999450683594,162.50999450683594,166.25,7466200.0,164.81899871826172,164.6971421014695,2.4199981689453125,57.48155381944444,74.75386243968669,20.67994418250383,42.51844618055556,0.0026652018229166665,8.801164055072933
IBM,2018-01-24,166.75,168.72000122070312,164.82000732421875,165.3699951171875,5645000.0,164.972998046875,164.89561767578124,1.19000244140625,44.44444444444444,69.19830688413113,27.822079985407072,55.55555555555556,0.8589772682812317,46.96439581613429
IBM,2018-01-25,165.91000366210938,166.77999877929688,165.19000244140625,165.47000122070312,3302500.0,165.10199890136718,165.04190368652343,1.2700042724609375,45.926016348379626,63.790908518969104,36.89942616157329,54.073983651620374,0.823899733210495,21.111406005431625
IBM,2018-01-26,166.1199951171875,167.41000366210938,165.7899932861328,167.33999633789062,3787900.0,165.41599884033204,165.40161757696242,4.1999969482421875,73.62964771412037,61.15387329038115,37.084970605085324,26.370352285879626,0.043214120882743554,48.21995530728324
IBM,2018-01-29,167.4499969482422,168.38999938964844,166.00999450683594,166.8000030517578,3517000.0,165.78199920654296,165.6431419735863,2.9499969482421875,65.62974717881944,58.700148266728306,31.335293262333025,34.37025282118056,0.6680643175873211,46.073570216516565
IBM,2018-01-30,166.2100067138672,166.77000427246094,163.16000366210938,163.6199951171875,4902300.0,165.75899810791014,165.42895100911457,-5.029998779296875,18.51851851851852,50.903749819155095,41.192982444715824,81.48148148148148,0.8725785658431431,-53.72817091432084
IBM,2018-01-31,163.75,164.99000549316406,162.75999450683594,163.6999969482422,4072800.0,165.26399841308594,165.22742701939174,-5.4199981689453125,19.703730830439813,42.874122902199076,31.36528412461024,80.29626916956019,0.5784763182023456,-65.40601848796449
IBM,2018-02-01,163.19000244140625,164.1300048828125,161.89999389648438,162.39999389648438,4434200.0,164.5919982910156,164.85714067731584,0.029998779296875,0.603597020699141,32.934482604268986,30.057863275645786,99.39640297930086,0.7757858579776388,-91.64344251852972
IBM,2018-02-02,161.6999969482422,162.0,158.8699951171875,159.02999877929688,5251900.0,164.25799865722655,164.0546645391555,-3.57000732421875,0.0,32.934482604268986,44.94906960181213,100.0,0.9488806988806989,-172.0393347459568
IBM,2018-02-05,157.88999938964844,158.5,150.0,152.52999877929688,8746600.0,163.2509979248047,162.42466459728422,-13.720001220703125,0.0,32.59372558748658,43.62698528036719,100.0,0.7023530847886029,-231.00358535175522
IBM,2018-02-06,150.2899932861328,155.49000549316406,149.11000061035156,155.33999633789062,9867700.0,162.15999755859374,161.27714059012277,-10.029998779296875,18.97365308452196,28.742935513994333,20.32935477292591,81.02634691547804,0.02351238878790778,-149.54994174959566
IBM,2018-02-07,154.1699981689453,155.33999633789062,153.27999877929688,153.85000610351562,6149200.0,161.00799865722655,160.0577130998884,-11.6199951171875,8.912947615260029,25.18978583107589,29.546009423499683,91.08705238473998,0.7232970874937039,-99.12255085038969
IBM,2018-02-08,152.47999572753906,153.16000366210938,147.5,147.58999633789062,6779100.0,159.21999816894532,158.14904610770088,-19.75,0.0,20.59718419623793,37.328558871639075,100.0,0.984099597232931,-122.17217120804426
IBM,2018-02-09,148.60000610351562,150.5399932861328,144.39999389648438,149.50999450683594,7828300.0,157.43699798583984,156.63714076450893,-17.290008544921875,9.994781352987854,14.233697560124677,31.77214972720877,90.00521864701214,0.16775226086070513,-106.94551328959052
IBM,2018-02-12,150.89999389648438,152.39999389648438,150.3000030517578,151.39999389648438,5881400.0,155.8969970703125,155.501902117048,-12.220001220703125,23.649890839517514,10.035711926194484,31.487259811616653,76.35010916048248,0.47619255222524975,-59.47704672206896
IBM,2018-02-13,150.89999389648438,151.17999267578125,149.63999938964844,150.75,4891000.0,154.60999755859376,154.42142624627976,-12.949996948242188,19.615167860880767,10.145376860430709,31.73042571053854,80.38483213911924,0.2792172405251424,-62.34988682510903
IBM,2018-02-14,150.19000244140625,155.0,150.0,154.75999450683594,5479000.0,153.71599731445312,154.01485435849145,-7.6399993896484375,48.413229918358766,13.016326769222601,41.52233017115158,51.586770081641234,0.0480010986328125,-8.564863985675945
IBM,2018-02-15,155.5,156.86000061035156,153.6999969482422,156.00999450683594,5623600.0,153.07699737548828,153.8769492013114,-3.0200042724609375,73.60136688843481,20.316103755996174,43.19041355627378,26.3986331115652,0.2689889615343757,70.25633065980936
IBM,2018-02-16,155.7100067138672,157.7899932861328,155.69000244140625,156.17999267578125,4282900.0,152.79199676513673,153.86961524600073,3.649993896484375,100.0,30.31610375599617,39.761025093109524,0.0,0.7666702997275204,120.91592644871929
IBM,2018-02-20,155.7899932861328,155.9600067138672,153.8699951171875,155.16000366210938,4489600.0,153.05499725341798,153.82742571149552,-0.17999267578125,88.12585042472388,39.12868879846856,42.245995531706484,11.874149575276133,0.38277445590672476,66.15412967224486
IBM,2018-02-21,155.42999267578125,156.7899932861328,153.89999389648438,153.9600067138672,3728600.0,152.91699829101563,153.7058079310826,0.1100006103515625,74.15614774919442,44.6469382649358,44.57037199756532,25.843852250805572,0.979234314859107,55.24875270175151
IBM,2018-02-22,154.5,155.0399932861328,152.7899932861328,153.17999267578125,4024600.0,152.8499969482422,153.5729500906808,5.589996337890625,65.07565449397286,50.26320895280709,45.33439865693516,34.92434550602714,0.8266669379340278,23.4699747214143
IBM,2018-02-23,154.3000030517578,155.85000610351562,154.07000732421875,155.52000427246094,3256100.0,153.64299774169922,153.83990333193825,6.010009765625,90.10511867314841,59.27372082012194,67.53030905897413,9.894881326851587,0.1853944142506901,56.12926386551516
IBM,2018-02-26,155.80999755859375,158.8800048828125,155.50999450683594,158.5800018310547,3610300.0,154.54999847412108,154.54828476678756,7.1800079345703125,100.0,68.27424268482314,68.32005400169183,0.0,0.08902140298926454,127.64360758630137
IBM,2018-02-27,158.4600067138672,159.77999877929688,156.52999877929688,156.5500030517578,4237300.0,155.06499938964845,154.92838062104724,5.8000030517578125,74.07409572695543,73.31666317356692,70.54306971789484,25.925904273044566,0.9938448392427884,115.66229483213894
IBM,2018-02-28,157.5,158.13999938964844,155.8000030517578,155.8300018310547,3803500.0,155.5729995727539,155.2009524390811,1.07000732421875,49.074160414812305,76.26256242896008,63.77733091372713,50.925839585187695,0.9871799887841204,55.01806954151812
IBM,2018-03-01,155.52999877929688,156.97000122070312,152.7899932861328,153.80999755859375,4039300.0,155.47799987792968,155.18533325195312,-2.1999969482421875,11.666737309088854,72.5879131680331,60.02238004612091,88.33326269091114,0.7559803023278735,-71.59154388857114
IBM,2018-03-02,152.7899932861328,154.75999450683594,151.8800048828125,154.49000549316406,3261100.0,155.3260009765625,155.2011436825707,-1.6899871826171875,24.25945548820978,67.6537220280106,59.19268312021986,75.74054451179022,0.09374652304986145,-96.86826033006896
IBM,2018-03-05,154.1199951171875,157.49000549316406,153.75,156.9499969482422,3670600.0,155.4030014038086,155.49752429780506,1.7899932861328125,69.81477556902472,64.63519958491307,61.30956093123299,30.18522443097529,0.14438709940637687,32.14911654612123
IBM,2018-03-06,157.27999877929688,157.88999938964844,155.16000366210938,155.72000122070312,3685700.0,155.45900115966796,155.5770483107794,1.7599945068359375,47.03711552861725,60.526326095302394,61.5587327147801,52.96288447138275,0.7948723681342328,35.07440868427627
IBM,2018-03-07,155.0,158.8300018310547,154.72999572753906,158.32000732421875,4607700.0,155.89500122070314,155.9559064592634,5.1400146484375,95.18529507339748,62.62924082772271,61.502353156070434,4.8147049266025235,0.12438871893352388,75.4654596938803
IBM,2018-03-08,159.0,159.57000732421875,155.07000732421875,156.2100067138672,6455600.0,156.19800262451173,156.0195263090588,0.69000244140625,50.31461227675644,61.15313660600107,60.122987983061,49.685387723243565,0.7466668023003472,48.542173783838244
IBM,2018-03-09,157.47000122070312,159.5800018310547,157.3000030517578,159.30999755859375,5022200.0,156.577001953125,156.49457339332218,0.7299957275390625,100.0,62.14262473868622,57.91054816752239,0.0,0.11842298992116287,130.3036326275747
IBM,2018-03-12,159.63999938964844,161.02000427246094,158.8699951171875,160.25999450683594,5063500.0,156.74500122070313,157.0664771670387,3.709991455078125,100.0,62.14262473868622,57.98309875847032,0.0,0.3534914089834851,161.54711252957114
IBM,2018-03-13,160.08999633789062,162.11000061035156,158.80999755859375,159.32000732421875,4185600.0,157.02200164794922,157.4644779750279,3.4900054931640625,85.4265484129669,63.277870007287376,56.490070625436445,14.573451587033098,0.8454517290966342,126.44160471859898
IBM,2018-03-14,160.1699981689453,160.67999267578125,157.74000549316406,158.1199951171875,3631800.0,157.2510009765625,157.65142953055246,4.30999755859375,66.82169919116551,65.0526238849227,55.69770552196027,33.178300808834486,0.8707512650836902,60.824195933526106
IBM,2018-03-15,158.7100067138672,161.25,158.52000427246094,159.61000061035156,3870600.0,157.83100128173828,157.99000084286644,5.1199951171875,88.73491968625544,72.75944212263936,59.26298007666541,11.265080313744571,0.6007333173106482,78.01864715146392
IBM,2018-03-16,160.05999755859375,161.97999572753906,159.63999938964844,160.25999450683594,9262700.0,158.40800018310546,158.37628566196986,3.30999755859375,100.0,80.33349657381838,61.09788898091846,0.0,0.7350444070581791,98.35284932125255
IBM,2018-03-19,159.7100067138672,159.88999938964844,156.4499969482422,157.35000610351562,5482000.0,158.4480010986328,158.3585720970517,1.6300048828125,35.90324434600532,76.94234345151644,56.450582296439826,64.09675565399469,0.7383696172885506,-40.54445625546247
IBM,2018-03-20,157.52000427246094,157.92999267578125,155.2899932861328,156.1999969482422,4336700.0,158.49600067138672,158.1799049014137,-2.1200103759765625,0.0,72.2386318986547,49.95405593414118,100.0,0.655301563448256,-120.5980788920913
IBM,2018-03-21,156.57000732421875,158.1999969482422,155.9199981689453,156.69000244140625,3482200.0,158.33300018310547,158.06304800851004,0.4799957275390625,12.069108074384763,63.927013198753436,48.48915527698246,87.93089192561524,0.6622786470533121,-90.0830006259151
IBM,2018-03-22,155.0,155.25,152.0,152.08999633789062,4746300.0,157.9209991455078,157.30542835053944,-7.220001220703125,0.0,58.89555197107779,46.62764250047026,100.0,0.9723088191105769,-199.30732912204525
IBM,2018-03-23,152.25,152.5800018310547,148.5399932861328,148.88999938964844,4440900.0,156.87899932861328,156.14399966285342,-11.3699951171875,0.0,48.89555197107779,29.279525805032705,100.0,0.9133650091023772,-189.17712862005314
IBM,2018-03-26,151.2100067138672,153.66000366210938,150.27999877929688,153.3699951171875,4103900.0,156.18999938964845,155.6566656203497,-5.95001220703125,39.4019142608677,42.83574339716456,27.149443545349172,60.5980857391323,0.08580122070136155,-96.47662406230849
IBM,2018-03-27,153.9499969482422,154.8699951171875,151.16000366210938,151.91000366210938,3883700.0,155.4489990234375,154.9970470610119,-6.209991455078125,26.56117475279946,36.949206031147824,41.186918162427446,73.43882524720054,0.797843200157935,-70.34194846381642
IBM,2018-03-28,152.07000732421875,153.86000061035156,151.88999938964844,152.52000427246094,3664800.0,154.88899993896484,154.4798095703125,-7.089996337890625,31.926178027334313,33.4596539147647,40.61765813631541,68.07382197266568,0.6802007652626524,-54.418043735038104
IBM,2018-03-29,153.07000732421875,153.88999938964844,151.0800018310547,153.42999267578125,3420000.0,154.2709991455078,154.1190467471168,-6.8300018310546875,39.929597500617334,28.57912169620089,37.68826600684701,60.070402499382666,0.1637035991224831,-43.17585850203811
IBM,2018-04-02,153.33999633789062,153.3800048828125,148.42999267578125,150.07000732421875,5150400.0,153.2520004272461,153.3662859235491,-7.279998779296875,13.948073263773031,19.97392902257819,38.74656594283674,86.05192673622697,0.6686847264522016,-92.52906915646815
IBM,2018-04-03,150.8000030517578,151.0,148.3000030517578,149.85000610351562,4135700.0,152.5020004272461,152.68123910086496,-6.3499908447265625,12.307773567483924,17.614381944726052,37.73381911583668,87.69222643251608,0.4259241467784139,-121.49476562596189
IBM,2018-04-04,147.88999938964844,154.47000122070312,147.4499969482422,154.1199951171875,4805300.0,152.29400024414062,152.6557146344866,-2.57000732421875,67.05120104229226,24.31950204895528,39.33961999852095,32.948798957707744,0.049858388959772904,-14.17243740150834
IBM,2018-04-05,154.44000244140625,154.9199981689453,153.33999633789062,154.02999877929688,3185400.0,152.0279998779297,152.65628589448474,1.94000244140625,98.27922731529702,32.94051397304651,50.71773135861593,1.7207726847029785,0.563290100147759,120.8749998593087
IBM,2018-04-06,153.4600067138672,153.9499969482422,149.5399932861328,150.57000732421875,3672900.0,151.8760009765625,152.24866783505394,1.6800079345703125,32.122548890892276,36.15276886213574,61.12537490807825,67.87745110910772,0.7664369200107953,-28.853724006314167
IBM,2018-04-09,151.8000030517578,154.66000366210938,151.74000549316406,152.69000244140625,4413200.0,152.2560012817383,152.21600138346355,-0.67999267578125,66.51062400388797,42.803831262524525,60.51129320841861,33.48937599611204,0.674658375355995,60.26069098430127
IBM,2018-04-10,155.02999877929688,156.60000610351562,154.75,155.38999938964844,3806400.0,152.45800170898437,152.5877155122303,3.4799957275390625,100.0,48.86363983643776,54.01405499888413,0.0,0.6540555253130104,169.32774269819902
IBM,2018-04-11,154.3699951171875,155.77999877929688,153.8800048828125,155.36000061035156,3306500.0,152.8030014038086,152.96314406622025,2.839996337890625,99.45850513263319,56.153372874421144,54.76567913890888,0.5414948673668091,0.2210523779694502,108.66361960138154
IBM,2018-04-12,156.75,158.97999572753906,156.6699981689453,158.07000732421875,5639400.0,153.35800170898438,153.7125735328311,4.6400146484375,100.0,62.9607550716877,63.979520456524675,0.0,0.39393479007583165,160.66498392031085
IBM,2018-04-13,158.6699981689453,159.22000122070312,155.91000366210938,156.7100067138672,4057100.0,153.68600311279297,154.22371709914435,6.6399993896484375,83.45498286635011,67.31329360826098,67.57483730756434,16.545017133649896,0.7583070568494035,104.30905949285872
IBM,2018-04-16,157.99000549316406,159.13999938964844,157.6699981689453,157.88999938964844,4186800.0,154.46800231933594,154.81771676199776,8.039993286132812,97.81012277568841,75.69949855945251,74.46273188317753,2.189877224311591,0.85033942992381,106.78425699679718
IBM,2018-04-17,158.82000732421875,162.0,158.50999450683594,160.91000366210938,10207500.0,155.57400207519532,155.7713360014416,6.790008544921875,100.0,84.46872120270413,68.16523444225015,0.0,0.31231937600832455,138.3759180483801
IBM,2018-04-18,152.13999938964844,152.6300048828125,148.25999450683594,148.7899932861328,20381700.0,155.04100189208984,155.0232395717076,-5.2400054931640625,0.0,77.7636010984749,65.58697223694494,100.0,0.8787191027713667,-137.76192901623475
IBM,2018-04-19,149.19000244140625,149.2100067138672,146.6199951171875,147.6999969482422,8086100.0,154.4080017089844,154.165334211077,-2.8700103759765625,0.0,67.9356783669452,36.28249469671939,100.0,0.5830127430938087,-137.54371994489563
IBM,2018-04-20,147.89999389648438,147.97000122070312,144.50999450683594,144.89999389648438,8265600.0,153.84100036621095,152.98866649809338,-7.790008544921875,0.0,64.72342347785596,39.89259277643911,100.0,0.8872836321139556,-139.5156605946764
IBM,2018-04-23,145.02999877929688,145.9600067138672,144.3300018310547,145.86000061035156,5315600.0,153.15800018310546,151.9892379034133,-9.529998779296875,5.996290620186956,58.671990139485864,41.16017399463127,94.00370937981305,0.061353253950423126,-108.49282453621926
IBM,2018-04-24,146.50999450683594,147.3000030517578,144.52999877929688,145.55999755859375,4916500.0,152.175,150.98780895414808,-9.800003051757812,4.122443844640651,49.08423452394994,36.48100266629514,95.87755615535934,0.6281598589803619,-80.75699927355633
IBM,2018-04-25,145.7899932861328,146.39999389648438,144.11000061035156,145.94000244140625,7326400.0,151.23300018310547,150.11857110886348,-12.1300048828125,6.495989447519709,39.78798295543858,36.09397096232001,93.50401055248028,0.20087021995375706,-69.89399664204436
IBM,2018-04-26,146.60000610351562,147.36000061035156,146.1999969482422,146.72000122070312,4265800.0,150.0979995727539,149.43038068498885,-9.990005493164062,11.367933879256446,30.924776343364233,28.55329504153474,88.63206612074356,0.5517218699850044,-46.92354297582749
IBM,2018-04-27,146.83999633789062,147.25,145.66000366210938,146.47999572753906,3205500.0,149.0749984741211,148.74685625348772,-11.410003662109375,9.868837397258185,23.566161796455038,24.141760305660156,90.13116260274181,0.48428053204353083,-43.711933748799304
IBM,2018-04-30,146.86000061035156,147.3800048828125,144.9600067138672,144.9600067138672,4415500.0,147.78199920654296,147.91980954124813,-15.949996948242188,0.3748456013541333,13.822634079021608,28.57912557839947,99.62515439864586,1.0,-50.778054183218146
IBM,2018-05-01,144.64999389648438,145.02000427246094,143.47000122070312,145.0,4433400.0,146.19099884033204,147.19742853073848,-3.7899932861328125,2.570851393492459,4.079719218370854,20.134036751144464,97.42914860650754,0.012905956822634153,-113.66213283276437
IBM,2018-05-02,144.4600067138672,144.82000732421875,142.07000732421875,142.4499969482422,5194900.0,145.55699920654297,146.23371378580728,-5.25,0.0,4.079719218370854,31.516707028779592,100.0,0.8618219549005682,-200.5187676554894
IBM,2018-05-03,142.1300048828125,142.22999572753906,139.89999389648438,141.99000549316406,5018600.0,144.98600006103516,145.35742885044644,-2.9099884033203125,0.0,4.079719218370854,26.842520937424638,100.0,0.10300001964649408,-199.03835201170565
IBM,2018-05-04,141.10000610351562,144.35000610351562,140.27999877929688,143.91000366210938,4402200.0,144.88700103759766,144.87733415876116,-1.9499969482421875,40.59196412729648,8.1389156311005,34.74042423922502,59.408035872703515,0.10810851341421351,-88.49071971036183
IBM,2018-05-07,144.0,144.32000732421875,142.63999938964844,143.22000122070312,3657000.0,144.6230010986328,144.43838195800782,-2.339996337890625,26.00416149168508,10.139702718250316,43.80345740082117,73.99583850831492,0.65476244539105,-51.21839366427614
IBM,2018-05-08,143.0,143.50999450683594,142.05999755859375,143.0,5369100.0,144.36700134277345,144.1385724748884,-2.94000244140625,21.352968692033485,11.862755202989598,41.95310403076684,78.64703130796651,0.3517210897955318,-60.600967932523986
IBM,2018-05-09,141.89999389648438,143.02000427246094,141.27999877929688,142.61000061035156,4196000.0,144.03400115966798,143.84190586635046,-4.1100006103515625,13.107731019242866,12.523929360161913,49.43603691134294,86.89226898075714,0.23563354467566405,-70.39461257681803
IBM,2018-05-10,143.14999389648438,144.3300018310547,143.00999450683594,144.24000549316406,3726600.0,143.78600158691407,143.81104939778646,-2.239990234375,50.11146756565712,16.39828272880198,53.55230158190159,49.888532434342885,0.06817866555694271,11.820015793642145
IBM,2018-05-11,144.11000061035156,144.85000610351562,143.5800018310547,144.13999938964844,3073200.0,143.552001953125,143.7731443859282,-0.82000732421875,71.42849900893731,22.554248889969895,55.62551867060066,28.571500991062692,0.559058523867309,55.39568603308894
IBM,2018-05-14,144.47000122070312,145.1199951171875,144.13999938964844,144.3000030517578,3216100.0,143.48600158691406,143.7729541596912,-0.6999969482421875,76.74424499272546,30.191188829107016,62.273642711133476,23.255755007274555,0.8367302452316077,102.48237206191025
IBM,2018-05-15,143.5,143.99000549316406,142.9199981689453,143.74000549316406,4089400.0,143.36000213623046,143.71009753999255,1.290008544921875,75.75765582476815,37.50986927223459,63.03479372427933,24.242344175231857,0.2336432605099538,33.17521489206667
IBM,2018-05-16,143.6999969482422,145.02999877929688,143.27000427246094,144.6300048828125,3168700.0,143.5780029296875,143.7868598574684,2.6399993896484375,100.0,47.50986927223459,75.5580584828521,0.0,0.22726996870204522,84.55802883365654
IBM,2018-05-17,144.5,145.19000244140625,143.77000427246094,144.5,3147700.0,143.8290023803711,143.86619291759672,0.589996337890625,93.56412832463383,56.86628210469797,74.73148642910698,6.435871675366172,0.48591783883689194,88.83125338203574
IBM,2018-05-18,144.47000122070312,144.94000244140625,143.99000549316406,144.0800018310547,2682200.0,143.84600219726562,143.90838332403274,0.8600006103515625,72.77218373960402,60.08430406592875,72.0525743611233,27.227816260395972,0.9052667084276972,61.382368970958666
IBM,2018-05-21,144.9499969482422,146.0399932861328,144.67999267578125,145.49000549316406,2894700.0,144.07300262451173,144.14695521763392,2.4900054931640625,100.0,67.48388791676024,74.76768741265178,0.0,0.40440260745660783,141.17798407692212
IBM,2018-05-22,145.52000427246094,146.1999969482422,145.0,145.08999633789062,2284000.0,144.2820022583008,144.32752583821613,2.4799957275390625,86.11081676768532,73.95967272432542,76.24418464166769,13.88918323231467,0.9250028610302252,130.05002960232886
IBM,2018-05-23,144.35000610351562,144.6999969482422,143.47999572753906,144.6699981689453,3459700.0,144.48800201416014,144.426953851609,0.42999267578125,53.14243861607143,77.96314348400827,76.20812270425311,46.85756138392857,0.024589138754784,-24.48544802839554
IBM,2018-05-24,144.38999938964844,144.47999572753906,142.9499969482422,144.07000732421875,3398700.0,144.47100219726562,144.42085934593564,-0.0699920654296875,18.857247488839285,74.8377214763265,70.90506644298345,81.14275251116071,0.2679664904757156,-95.27616513465807
IBM,2018-05-25,143.89999389648438,144.57000732421875,143.4600067138672,143.63999938964844,4914300.0,144.42100219726564,144.3559066045852,-0.660003662109375,0.0,67.69487157543276,66.16379735218493,100.0,0.8378445253969345,-77.13422280641662
IBM,2018-05-29,142.52999877929688,142.88999938964844,140.2100067138672,141.22000122070312,4537600.0,144.11300201416014,143.9642874581473,-2.5200042724609375,0.0,60.0204470761602,73.21163199214155,100.0,0.6231353481063108,-241.13436962879265
IBM,2018-05-30,141.89999389648438,143.10000610351562,141.82000732421875,142.6199951171875,5118500.0,144.0010009765625,143.77628653390067,-2.010009765625,32.786709500820116,55.72335244376541,62.58709237363959,67.21329049917989,0.3750089407052428,-114.83725199596915
IBM,2018-05-31,142.80999755859375,142.80999755859375,141.0500030517578,141.30999755859375,6830300.0,143.66900024414062,143.4135240827288,-3.19000244140625,2.1076404646957716,45.93411649023498,67.34742617090978,97.89235953530422,0.8522753873230279,-121.30000724768222
IBM,2018-06-01,142.42999267578125,142.83999633789062,141.6199951171875,141.9499969482422,3857500.0,143.41399993896485,143.16399972098213,-2.1300048828125,17.095901571975315,38.287293814969125,62.304598562692846,82.90409842802468,0.7295069665057408,-73.44928741853565
IBM,2018-06-04,142.3000030517578,143.1699981689453,142.17999267578125,143.0399932861328,3035300.0,143.30999908447265,143.08066537039622,-2.45001220703125,42.62272235106615,35.27234767611534,55.52826875185856,57.377277648933855,0.1313173348129653,-29.890311951899786
IBM,2018-06-05,143.0500030517578,144.0800018310547,143.0399932861328,143.6999969482422,2836000.0,143.13099822998046,143.09733160109747,-1.3899993896484375,64.08265779263792,31.68061345537913,53.271239824230456,35.91734220736208,0.3653863082836938,28.200091942727788
IBM,2018-06-06,144.33999633789062,144.72000122070312,143.5399932861328,144.7100067138672,3220100.0,143.09299926757814,143.2490468343099,0.040008544921875,100.0,33.069531778610596,48.09991183340121,0.0,0.008469864094241785,90.68385306631758
IBM,2018-06-07,145.0,146.6999969482422,144.92999267578125,145.36000061035156,4316500.0,143.16199951171876,143.4866659981864,1.2899932861328125,100.0,37.75528791700346,44.88696108493107,0.0,0.7570582505021595,153.83954935597524
